date,open,high,low,close,volume,average,barCount
2026-05-08 06:02:10-04:00,1.364545,1.364575,1.364545,1.36457,-1.0,-1.0,-1
2026-05-08 06:02:15-04:00,1.36457,1.364595,1.36457,1.364585,-1.0,-1.0,-1
2026-05-08 06:02:20-04:00,1.364585,1.364585,1.36458,1.36458,-1.0,-1.0,-1
2026-05-08 06:02:25-04:00,1.36458,1.364585,1.36452,1.36452,-1.0,-1.0,-1
2026-05-08 06:02:30-04:00,1.36452,1.36454,1.36452,1.36454,-1.0,-1.0,-1
2026-05-08 06:02:35-04:00,1.36454,1.36454,1.364535,1.36454,-1.0,-1.0,-1
2026-05-08 06:02:40-04:00,1.36454,1.36454,1.364505,1.364505,-1.0,-1.0,-1
2026-05-08 06:02:45-04:00,1.364505,1.36451,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:02:50-04:00,1.3645,1.36451,1.3645,1.36451,-1.0,-1.0,-1
2026-05-08 06:02:55-04:00,1.36451,1.36452,1.36451,1.36452,-1.0,-1.0,-1
2026-05-08 06:03:00-04:00,1.36452,1.36452,1.364515,1.36452,-1.0,-1.0,-1
2026-05-08 06:03:05-04:00,1.36452,1.364525,1.36452,1.364525,-1.0,-1.0,-1
2026-05-08 06:03:10-04:00,1.364525,1.36453,1.364515,1.36452,-1.0,-1.0,-1
2026-05-08 06:03:15-04:00,1.36452,1.36453,1.36451,1.36451,-1.0,-1.0,-1
2026-05-08 06:03:20-04:00,1.36451,1.36451,1.364475,1.36448,-1.0,-1.0,-1
2026-05-08 06:03:25-04:00,1.36448,1.36448,1.364465,1.364465,-1.0,-1.0,-1
2026-05-08 06:03:30-04:00,1.364465,1.36454,1.364465,1.364535,-1.0,-1.0,-1
2026-05-08 06:03:35-04:00,1.364535,1.364545,1.364535,1.364545,-1.0,-1.0,-1
2026-05-08 06:03:40-04:00,1.364545,1.364545,1.364515,1.364515,-1.0,-1.0,-1
2026-05-08 06:03:45-04:00,1.364515,1.364525,1.364515,1.364525,-1.0,-1.0,-1
2026-05-08 06:03:50-04:00,1.364525,1.364525,1.364515,1.364525,-1.0,-1.0,-1
2026-05-08 06:03:55-04:00,1.364525,1.364525,1.364525,1.364525,-1.0,-1.0,-1
2026-05-08 06:04:00-04:00,1.364525,1.364555,1.364525,1.36455,-1.0,-1.0,-1
2026-05-08 06:04:05-04:00,1.36455,1.36455,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:04:10-04:00,1.364545,1.364565,1.364545,1.364565,-1.0,-1.0,-1
2026-05-08 06:04:15-04:00,1.364565,1.364565,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:04:20-04:00,1.36455,1.364555,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:04:25-04:00,1.36455,1.364555,1.36455,1.364555,-1.0,-1.0,-1
2026-05-08 06:04:30-04:00,1.364555,1.364555,1.36455,1.364555,-1.0,-1.0,-1
2026-05-08 06:04:35-04:00,1.364555,1.364555,1.36453,1.36453,-1.0,-1.0,-1
2026-05-08 06:04:40-04:00,1.36453,1.36454,1.364525,1.36454,-1.0,-1.0,-1
2026-05-08 06:04:45-04:00,1.36454,1.364545,1.36454,1.364545,-1.0,-1.0,-1
2026-05-08 06:04:50-04:00,1.364545,1.36456,1.36454,1.364555,-1.0,-1.0,-1
2026-05-08 06:04:55-04:00,1.364555,1.36456,1.364545,1.36455,-1.0,-1.0,-1
2026-05-08 06:05:00-04:00,1.36455,1.364555,1.364545,1.364555,-1.0,-1.0,-1
2026-05-08 06:05:05-04:00,1.364555,1.36456,1.36455,1.364555,-1.0,-1.0,-1
2026-05-08 06:05:10-04:00,1.364555,1.364555,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:05:15-04:00,1.364545,1.36455,1.36454,1.36455,-1.0,-1.0,-1
2026-05-08 06:05:20-04:00,1.36455,1.36455,1.36454,1.364545,-1.0,-1.0,-1
2026-05-08 06:05:25-04:00,1.364545,1.364555,1.364545,1.364555,-1.0,-1.0,-1
2026-05-08 06:05:30-04:00,1.364555,1.364555,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:05:35-04:00,1.364535,1.364535,1.364455,1.364455,-1.0,-1.0,-1
2026-05-08 06:05:40-04:00,1.364455,1.364465,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:05:45-04:00,1.36445,1.36445,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:05:50-04:00,1.36445,1.36445,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:05:55-04:00,1.36445,1.364455,1.364425,1.364445,-1.0,-1.0,-1
2026-05-08 06:06:00-04:00,1.364445,1.364445,1.36444,1.36444,-1.0,-1.0,-1
2026-05-08 06:06:05-04:00,1.36444,1.364455,1.36444,1.364455,-1.0,-1.0,-1
2026-05-08 06:06:10-04:00,1.364455,1.364455,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:06:15-04:00,1.364455,1.364455,1.364455,1.364455,-1.0,-1.0,-1
2026-05-08 06:06:20-04:00,1.364455,1.364455,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:06:25-04:00,1.36445,1.36445,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:06:30-04:00,1.36445,1.36445,1.364445,1.364445,-1.0,-1.0,-1
2026-05-08 06:06:35-04:00,1.364445,1.36445,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:06:40-04:00,1.36445,1.364455,1.364445,1.364445,-1.0,-1.0,-1
2026-05-08 06:06:45-04:00,1.364445,1.364515,1.364445,1.364515,-1.0,-1.0,-1
2026-05-08 06:06:50-04:00,1.364515,1.364515,1.364515,1.364515,-1.0,-1.0,-1
2026-05-08 06:06:55-04:00,1.364515,1.364515,1.3645,1.36451,-1.0,-1.0,-1
2026-05-08 06:07:00-04:00,1.36451,1.364515,1.364455,1.36446,-1.0,-1.0,-1
2026-05-08 06:07:05-04:00,1.36446,1.36447,1.364455,1.36447,-1.0,-1.0,-1
2026-05-08 06:07:10-04:00,1.36447,1.36447,1.364455,1.36446,-1.0,-1.0,-1
2026-05-08 06:07:15-04:00,1.36446,1.36446,1.364455,1.364455,-1.0,-1.0,-1
2026-05-08 06:07:20-04:00,1.364455,1.364455,1.364455,1.364455,-1.0,-1.0,-1
2026-05-08 06:07:25-04:00,1.364455,1.364475,1.364455,1.364475,-1.0,-1.0,-1
2026-05-08 06:07:30-04:00,1.364475,1.364525,1.364475,1.36451,-1.0,-1.0,-1
2026-05-08 06:07:35-04:00,1.36451,1.36452,1.364485,1.364485,-1.0,-1.0,-1
2026-05-08 06:07:40-04:00,1.364485,1.364495,1.364485,1.364495,-1.0,-1.0,-1
2026-05-08 06:07:45-04:00,1.364495,1.3645,1.364495,1.364495,-1.0,-1.0,-1
2026-05-08 06:07:50-04:00,1.364495,1.364535,1.364495,1.364525,-1.0,-1.0,-1
2026-05-08 06:07:55-04:00,1.364525,1.364525,1.36447,1.364475,-1.0,-1.0,-1
2026-05-08 06:08:00-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:08:05-04:00,1.364475,1.3645,1.364475,1.364495,-1.0,-1.0,-1
2026-05-08 06:08:10-04:00,1.364495,1.364495,1.36447,1.364475,-1.0,-1.0,-1
2026-05-08 06:08:15-04:00,1.364475,1.364475,1.36446,1.36446,-1.0,-1.0,-1
2026-05-08 06:08:20-04:00,1.36446,1.364545,1.36446,1.364545,-1.0,-1.0,-1
2026-05-08 06:08:25-04:00,1.364545,1.364545,1.36454,1.36454,-1.0,-1.0,-1
2026-05-08 06:08:30-04:00,1.36454,1.364545,1.36454,1.364545,-1.0,-1.0,-1
2026-05-08 06:08:35-04:00,1.364545,1.364545,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:08:40-04:00,1.364535,1.364545,1.36452,1.364525,-1.0,-1.0,-1
2026-05-08 06:08:45-04:00,1.364525,1.36456,1.36452,1.364555,-1.0,-1.0,-1
2026-05-08 06:08:50-04:00,1.364555,1.36456,1.36454,1.36455,-1.0,-1.0,-1
2026-05-08 06:08:55-04:00,1.36455,1.36456,1.364545,1.36456,-1.0,-1.0,-1
2026-05-08 06:09:00-04:00,1.36456,1.36456,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:09:05-04:00,1.3645,1.3645,1.364485,1.364485,-1.0,-1.0,-1
2026-05-08 06:09:10-04:00,1.364485,1.3645,1.364485,1.364495,-1.0,-1.0,-1
2026-05-08 06:09:15-04:00,1.364495,1.3645,1.364495,1.3645,-1.0,-1.0,-1
2026-05-08 06:09:20-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:09:25-04:00,1.3645,1.36451,1.3645,1.36451,-1.0,-1.0,-1
2026-05-08 06:09:30-04:00,1.36451,1.364515,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:09:35-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:09:40-04:00,1.364475,1.364475,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:09:45-04:00,1.36445,1.364455,1.36444,1.36445,-1.0,-1.0,-1
2026-05-08 06:09:50-04:00,1.36445,1.36445,1.364445,1.364445,-1.0,-1.0,-1
2026-05-08 06:09:55-04:00,1.364445,1.364455,1.36444,1.364445,-1.0,-1.0,-1
2026-05-08 06:10:00-04:00,1.364445,1.364455,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:10:05-04:00,1.36445,1.36446,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:10:10-04:00,1.36445,1.36445,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:10:15-04:00,1.36445,1.36446,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:10:20-04:00,1.364455,1.36446,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:10:25-04:00,1.36445,1.364485,1.36445,1.364485,-1.0,-1.0,-1
2026-05-08 06:10:30-04:00,1.364485,1.364485,1.364465,1.364465,-1.0,-1.0,-1
2026-05-08 06:10:35-04:00,1.364465,1.364465,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:10:40-04:00,1.36445,1.364455,1.364445,1.364445,-1.0,-1.0,-1
2026-05-08 06:10:45-04:00,1.364445,1.364455,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:10:50-04:00,1.36445,1.364455,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:10:55-04:00,1.36445,1.36446,1.36445,1.36446,-1.0,-1.0,-1
2026-05-08 06:11:00-04:00,1.36446,1.36446,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:11:05-04:00,1.36445,1.364455,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:11:10-04:00,1.364455,1.364455,1.364455,1.364455,-1.0,-1.0,-1
2026-05-08 06:11:15-04:00,1.364455,1.36451,1.364455,1.36449,-1.0,-1.0,-1
2026-05-08 06:11:20-04:00,1.36449,1.36449,1.36448,1.36448,-1.0,-1.0,-1
2026-05-08 06:11:25-04:00,1.36448,1.36448,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:11:30-04:00,1.364475,1.36448,1.364475,1.36448,-1.0,-1.0,-1
2026-05-08 06:11:35-04:00,1.36448,1.36448,1.364465,1.364465,-1.0,-1.0,-1
2026-05-08 06:11:40-04:00,1.364465,1.364475,1.364465,1.364475,-1.0,-1.0,-1
2026-05-08 06:11:45-04:00,1.364475,1.364475,1.364465,1.364465,-1.0,-1.0,-1
2026-05-08 06:11:50-04:00,1.364465,1.364475,1.364465,1.364475,-1.0,-1.0,-1
2026-05-08 06:11:55-04:00,1.364475,1.364485,1.364475,1.364485,-1.0,-1.0,-1
2026-05-08 06:12:00-04:00,1.364485,1.364485,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:05-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:10-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:15-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:20-04:00,1.364475,1.36448,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:25-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:30-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:35-04:00,1.364475,1.364525,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:40-04:00,1.364475,1.364475,1.364475,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:45-04:00,1.364475,1.36448,1.36447,1.364475,-1.0,-1.0,-1
2026-05-08 06:12:50-04:00,1.364475,1.36448,1.36445,1.36446,-1.0,-1.0,-1
2026-05-08 06:12:55-04:00,1.36446,1.36446,1.36446,1.36446,-1.0,-1.0,-1
2026-05-08 06:13:00-04:00,1.36446,1.36446,1.364445,1.364445,-1.0,-1.0,-1
2026-05-08 06:13:05-04:00,1.364445,1.364535,1.364445,1.36449,-1.0,-1.0,-1
2026-05-08 06:13:10-04:00,1.36449,1.36449,1.36449,1.36449,-1.0,-1.0,-1
2026-05-08 06:13:15-04:00,1.36449,1.36449,1.364475,1.36449,-1.0,-1.0,-1
2026-05-08 06:13:20-04:00,1.36449,1.364495,1.36449,1.364495,-1.0,-1.0,-1
2026-05-08 06:13:25-04:00,1.364495,1.364495,1.364495,1.364495,-1.0,-1.0,-1
2026-05-08 06:13:30-04:00,1.364495,1.36453,1.364485,1.36453,-1.0,-1.0,-1
2026-05-08 06:13:35-04:00,1.36453,1.364535,1.36453,1.364535,-1.0,-1.0,-1
2026-05-08 06:13:40-04:00,1.364535,1.364535,1.36453,1.36453,-1.0,-1.0,-1
2026-05-08 06:13:45-04:00,1.36453,1.364535,1.36453,1.364535,-1.0,-1.0,-1
2026-05-08 06:13:50-04:00,1.364535,1.364535,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:13:55-04:00,1.364535,1.364535,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:14:00-04:00,1.364535,1.364535,1.36453,1.364535,-1.0,-1.0,-1
2026-05-08 06:14:05-04:00,1.364535,1.364535,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:14:10-04:00,1.364535,1.36454,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:14:15-04:00,1.364535,1.364545,1.364535,1.364545,-1.0,-1.0,-1
2026-05-08 06:14:20-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:14:25-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:14:30-04:00,1.364545,1.36455,1.36453,1.36453,-1.0,-1.0,-1
2026-05-08 06:14:35-04:00,1.36453,1.36454,1.36453,1.36454,-1.0,-1.0,-1
2026-05-08 06:14:40-04:00,1.36454,1.364545,1.36454,1.364545,-1.0,-1.0,-1
2026-05-08 06:14:45-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:14:50-04:00,1.364545,1.364545,1.36454,1.364545,-1.0,-1.0,-1
2026-05-08 06:14:55-04:00,1.364545,1.364545,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:15:00-04:00,1.364535,1.364555,1.36452,1.36454,-1.0,-1.0,-1
2026-05-08 06:15:05-04:00,1.36454,1.364545,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:15:10-04:00,1.364535,1.364535,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:15:15-04:00,1.364455,1.364455,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:15:20-04:00,1.364455,1.364455,1.364445,1.364455,-1.0,-1.0,-1
2026-05-08 06:15:25-04:00,1.364455,1.36446,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:15:30-04:00,1.364455,1.364455,1.364445,1.36445,-1.0,-1.0,-1
2026-05-08 06:15:35-04:00,1.36445,1.364455,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:15:40-04:00,1.364455,1.364455,1.36445,1.36445,-1.0,-1.0,-1
2026-05-08 06:15:45-04:00,1.36445,1.364455,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:15:50-04:00,1.364455,1.364455,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:15:55-04:00,1.364455,1.364465,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:16:00-04:00,1.364455,1.36457,1.364455,1.36449,-1.0,-1.0,-1
2026-05-08 06:16:05-04:00,1.36449,1.36449,1.36448,1.36449,-1.0,-1.0,-1
2026-05-08 06:16:10-04:00,1.36449,1.36449,1.36445,1.364455,-1.0,-1.0,-1
2026-05-08 06:16:15-04:00,1.364455,1.36451,1.364455,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:20-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:25-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:30-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:35-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:40-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:45-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:50-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:16:55-04:00,1.3645,1.3645,1.3645,1.3645,-1.0,-1.0,-1
2026-05-08 06:17:00-04:00,1.3645,1.36452,1.36448,1.36452,-1.0,-1.0,-1
2026-05-08 06:17:05-04:00,1.36452,1.364525,1.36452,1.364525,-1.0,-1.0,-1
2026-05-08 06:17:10-04:00,1.364525,1.36454,1.36452,1.36454,-1.0,-1.0,-1
2026-05-08 06:17:15-04:00,1.36454,1.364545,1.36454,1.364545,-1.0,-1.0,-1
2026-05-08 06:17:20-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:17:25-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:17:30-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:17:35-04:00,1.364545,1.36455,1.364545,1.36455,-1.0,-1.0,-1
2026-05-08 06:17:40-04:00,1.36455,1.36455,1.3645,1.364525,-1.0,-1.0,-1
2026-05-08 06:17:45-04:00,1.364525,1.36453,1.364525,1.36453,-1.0,-1.0,-1
2026-05-08 06:17:50-04:00,1.36453,1.36453,1.364525,1.364525,-1.0,-1.0,-1
2026-05-08 06:17:55-04:00,1.364525,1.364525,1.364525,1.364525,-1.0,-1.0,-1
2026-05-08 06:18:00-04:00,1.364525,1.36454,1.364525,1.364535,-1.0,-1.0,-1
2026-05-08 06:18:05-04:00,1.364535,1.36454,1.364535,1.36454,-1.0,-1.0,-1
2026-05-08 06:18:10-04:00,1.36454,1.36454,1.36454,1.36454,-1.0,-1.0,-1
2026-05-08 06:18:15-04:00,1.36454,1.364545,1.364535,1.364545,-1.0,-1.0,-1
2026-05-08 06:18:20-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:18:25-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:18:30-04:00,1.364545,1.364545,1.364535,1.364535,-1.0,-1.0,-1
2026-05-08 06:18:35-04:00,1.364535,1.364535,1.36452,1.364535,-1.0,-1.0,-1
2026-05-08 06:18:40-04:00,1.364535,1.364545,1.364535,1.364545,-1.0,-1.0,-1
2026-05-08 06:18:45-04:00,1.364545,1.364545,1.36454,1.364545,-1.0,-1.0,-1
2026-05-08 06:18:50-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:18:55-04:00,1.364545,1.364545,1.364545,1.364545,-1.0,-1.0,-1
2026-05-08 06:19:00-04:00,1.364545,1.364545,1.36454,1.36454,-1.0,-1.0,-1
2026-05-08 06:19:05-04:00,1.36454,1.364545,1.36452,1.36454,-1.0,-1.0,-1
2026-05-08 06:19:10-04:00,1.36454,1.36455,1.36454,1.36455,-1.0,-1.0,-1
2026-05-08 06:19:15-04:00,1.36455,1.364555,1.36455,1.364555,-1.0,-1.0,-1
2026-05-08 06:19:20-04:00,1.364555,1.36456,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:19:25-04:00,1.36455,1.36455,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:19:30-04:00,1.36455,1.364555,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:19:35-04:00,1.36455,1.36455,1.36455,1.36455,-1.0,-1.0,-1
2026-05-08 06:19:40-04:00,1.36455,1.36463,1.36455,1.364625,-1.0,-1.0,-1
2026-05-08 06:19:45-04:00,1.364625,1.364635,1.364625,1.364635,-1.0,-1.0,-1
2026-05-08 06:19:50-04:00,1.364635,1.364635,1.36463,1.364635,-1.0,-1.0,-1
2026-05-08 06:19:55-04:00,1.364635,1.364635,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:20:00-04:00,1.364635,1.364635,1.36463,1.364635,-1.0,-1.0,-1
2026-05-08 06:20:05-04:00,1.364635,1.364635,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:20:10-04:00,1.364635,1.364635,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:20:15-04:00,1.364635,1.364635,1.36463,1.36463,-1.0,-1.0,-1
2026-05-08 06:20:20-04:00,1.36463,1.36463,1.364615,1.364615,-1.0,-1.0,-1
2026-05-08 06:20:25-04:00,1.364615,1.364625,1.364595,1.3646,-1.0,-1.0,-1
2026-05-08 06:20:30-04:00,1.3646,1.36461,1.364595,1.36461,-1.0,-1.0,-1
2026-05-08 06:20:35-04:00,1.36461,1.364615,1.364575,1.364575,-1.0,-1.0,-1
2026-05-08 06:20:40-04:00,1.364575,1.364635,1.364575,1.364635,-1.0,-1.0,-1
2026-05-08 06:20:45-04:00,1.364635,1.36464,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:20:50-04:00,1.364635,1.36464,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:20:55-04:00,1.364635,1.36464,1.364635,1.36464,-1.0,-1.0,-1
2026-05-08 06:21:00-04:00,1.36464,1.36464,1.364625,1.364625,-1.0,-1.0,-1
2026-05-08 06:21:05-04:00,1.364625,1.36463,1.364625,1.364625,-1.0,-1.0,-1
2026-05-08 06:21:10-04:00,1.364625,1.36466,1.364625,1.36465,-1.0,-1.0,-1
2026-05-08 06:21:15-04:00,1.36465,1.36465,1.36464,1.364645,-1.0,-1.0,-1
2026-05-08 06:21:20-04:00,1.364645,1.364645,1.36464,1.36464,-1.0,-1.0,-1
2026-05-08 06:21:25-04:00,1.36464,1.364645,1.36464,1.364645,-1.0,-1.0,-1
2026-05-08 06:21:30-04:00,1.364645,1.36465,1.36464,1.364645,-1.0,-1.0,-1
2026-05-08 06:21:35-04:00,1.364645,1.36466,1.364645,1.36465,-1.0,-1.0,-1
2026-05-08 06:21:40-04:00,1.36465,1.36466,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:21:45-04:00,1.364645,1.36466,1.36464,1.364645,-1.0,-1.0,-1
2026-05-08 06:21:50-04:00,1.364645,1.36466,1.36464,1.364645,-1.0,-1.0,-1
2026-05-08 06:21:55-04:00,1.364645,1.36466,1.364645,1.36465,-1.0,-1.0,-1
2026-05-08 06:22:00-04:00,1.36465,1.36466,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:22:05-04:00,1.364635,1.36464,1.364635,1.36464,-1.0,-1.0,-1
2026-05-08 06:22:10-04:00,1.36464,1.36464,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:22:15-04:00,1.364635,1.36468,1.364635,1.36467,-1.0,-1.0,-1
2026-05-08 06:22:20-04:00,1.36467,1.36469,1.364665,1.36469,-1.0,-1.0,-1
2026-05-08 06:22:25-04:00,1.36469,1.364695,1.36469,1.364695,-1.0,-1.0,-1
2026-05-08 06:22:30-04:00,1.364695,1.364695,1.364685,1.364685,-1.0,-1.0,-1
2026-05-08 06:22:35-04:00,1.364685,1.364685,1.36465,1.36466,-1.0,-1.0,-1
2026-05-08 06:22:40-04:00,1.36466,1.36467,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:22:45-04:00,1.364665,1.364665,1.36465,1.36466,-1.0,-1.0,-1
2026-05-08 06:22:50-04:00,1.36466,1.36466,1.36464,1.36466,-1.0,-1.0,-1
2026-05-08 06:22:55-04:00,1.36466,1.364665,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:23:00-04:00,1.364645,1.364665,1.364645,1.364665,-1.0,-1.0,-1
2026-05-08 06:23:05-04:00,1.364665,1.364665,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:23:10-04:00,1.364665,1.364665,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:23:15-04:00,1.364665,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:23:20-04:00,1.36466,1.364665,1.36465,1.36465,-1.0,-1.0,-1
2026-05-08 06:23:25-04:00,1.36465,1.36465,1.364645,1.36465,-1.0,-1.0,-1
2026-05-08 06:23:30-04:00,1.36465,1.36465,1.36465,1.36465,-1.0,-1.0,-1
2026-05-08 06:23:35-04:00,1.36465,1.364665,1.36465,1.364665,-1.0,-1.0,-1
2026-05-08 06:23:40-04:00,1.364665,1.364665,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:23:45-04:00,1.364665,1.364665,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:23:50-04:00,1.364665,1.364665,1.36461,1.364645,-1.0,-1.0,-1
2026-05-08 06:23:55-04:00,1.364645,1.364645,1.364635,1.364635,-1.0,-1.0,-1
2026-05-08 06:24:00-04:00,1.364635,1.364635,1.36462,1.364635,-1.0,-1.0,-1
2026-05-08 06:24:05-04:00,1.364635,1.364635,1.364605,1.364635,-1.0,-1.0,-1
2026-05-08 06:24:10-04:00,1.364635,1.36466,1.364635,1.36466,-1.0,-1.0,-1
2026-05-08 06:24:15-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:24:20-04:00,1.36466,1.36466,1.36465,1.36466,-1.0,-1.0,-1
2026-05-08 06:24:25-04:00,1.36466,1.364665,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:24:30-04:00,1.364665,1.364665,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:24:35-04:00,1.364645,1.36465,1.364645,1.36465,-1.0,-1.0,-1
2026-05-08 06:24:40-04:00,1.36465,1.36465,1.364645,1.364645,-1.0,-1.0,-1
2026-05-08 06:24:45-04:00,1.364645,1.364655,1.364645,1.364655,-1.0,-1.0,-1
2026-05-08 06:24:50-04:00,1.364655,1.364665,1.36465,1.364665,-1.0,-1.0,-1
2026-05-08 06:24:55-04:00,1.364665,1.364665,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:25:00-04:00,1.364665,1.364665,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:25:05-04:00,1.36466,1.36466,1.36466,1.36466,-1.0,-1.0,-1
2026-05-08 06:25:10-04:00,1.36466,1.364665,1.36466,1.364665,-1.0,-1.0,-1
2026-05-08 06:25:15-04:00,1.364665,1.364665,1.364665,1.364665,-1.0,-1.0,-1
2026-05-08 06:25:20-04:00,1.364665,1.364665,1.36465,1.364655,-1.0,-1.0,-1
