date,open,high,low,close,volume,average,barCount
2026-05-22 10:25:00-04:00,1.38124,1.38124,1.381215,1.38123,-1.0,-1.0,-1
2026-05-22 10:25:05-04:00,1.38123,1.38127,1.38123,1.381265,-1.0,-1.0,-1
2026-05-22 10:25:10-04:00,1.381265,1.38128,1.381255,1.38127,-1.0,-1.0,-1
2026-05-22 10:25:15-04:00,1.38127,1.38127,1.381235,1.381245,-1.0,-1.0,-1
2026-05-22 10:25:20-04:00,1.381245,1.381265,1.38123,1.38123,-1.0,-1.0,-1
2026-05-22 10:25:25-04:00,1.38123,1.381235,1.381175,1.381175,-1.0,-1.0,-1
2026-05-22 10:25:30-04:00,1.381175,1.381255,1.38117,1.381255,-1.0,-1.0,-1
2026-05-22 10:25:35-04:00,1.381255,1.381255,1.38119,1.381195,-1.0,-1.0,-1
2026-05-22 10:25:40-04:00,1.381195,1.3812,1.38118,1.38119,-1.0,-1.0,-1
2026-05-22 10:25:45-04:00,1.38119,1.38119,1.38118,1.381185,-1.0,-1.0,-1
2026-05-22 10:25:50-04:00,1.381185,1.3812,1.381185,1.38119,-1.0,-1.0,-1
2026-05-22 10:25:55-04:00,1.38119,1.3812,1.38119,1.3812,-1.0,-1.0,-1
2026-05-22 10:26:00-04:00,1.3812,1.381255,1.38119,1.38125,-1.0,-1.0,-1
2026-05-22 10:26:05-04:00,1.38125,1.381255,1.38121,1.38123,-1.0,-1.0,-1
2026-05-22 10:26:10-04:00,1.38123,1.381235,1.38122,1.381235,-1.0,-1.0,-1
2026-05-22 10:26:15-04:00,1.381235,1.381235,1.381195,1.381195,-1.0,-1.0,-1
2026-05-22 10:26:20-04:00,1.381195,1.381195,1.381165,1.38119,-1.0,-1.0,-1
2026-05-22 10:26:25-04:00,1.38119,1.38119,1.381185,1.381185,-1.0,-1.0,-1
2026-05-22 10:26:30-04:00,1.381185,1.381185,1.381175,1.381175,-1.0,-1.0,-1
2026-05-22 10:26:35-04:00,1.381175,1.38125,1.381175,1.38125,-1.0,-1.0,-1
2026-05-22 10:26:40-04:00,1.38125,1.38125,1.381195,1.381195,-1.0,-1.0,-1
2026-05-22 10:26:45-04:00,1.381195,1.38123,1.38119,1.38123,-1.0,-1.0,-1
2026-05-22 10:26:50-04:00,1.38123,1.38123,1.38119,1.38119,-1.0,-1.0,-1
2026-05-22 10:26:55-04:00,1.38119,1.38123,1.38119,1.38123,-1.0,-1.0,-1
2026-05-22 10:27:00-04:00,1.38123,1.38123,1.38121,1.38121,-1.0,-1.0,-1
2026-05-22 10:27:05-04:00,1.38121,1.38121,1.38119,1.38119,-1.0,-1.0,-1
2026-05-22 10:27:10-04:00,1.38119,1.38121,1.38119,1.3812,-1.0,-1.0,-1
2026-05-22 10:27:15-04:00,1.3812,1.38124,1.381195,1.381225,-1.0,-1.0,-1
2026-05-22 10:27:20-04:00,1.381225,1.381225,1.38119,1.38121,-1.0,-1.0,-1
2026-05-22 10:27:25-04:00,1.38121,1.38123,1.381205,1.381205,-1.0,-1.0,-1
2026-05-22 10:27:30-04:00,1.381205,1.38123,1.381205,1.38123,-1.0,-1.0,-1
2026-05-22 10:27:35-04:00,1.38123,1.38124,1.381225,1.381235,-1.0,-1.0,-1
2026-05-22 10:27:40-04:00,1.381235,1.38124,1.38123,1.381235,-1.0,-1.0,-1
2026-05-22 10:27:45-04:00,1.381235,1.381255,1.38122,1.381255,-1.0,-1.0,-1
2026-05-22 10:27:50-04:00,1.381255,1.381255,1.381235,1.381235,-1.0,-1.0,-1
2026-05-22 10:27:55-04:00,1.381235,1.38124,1.381225,1.38123,-1.0,-1.0,-1
2026-05-22 10:28:00-04:00,1.38123,1.381235,1.38119,1.38119,-1.0,-1.0,-1
2026-05-22 10:28:05-04:00,1.38119,1.38122,1.38119,1.38122,-1.0,-1.0,-1
2026-05-22 10:28:10-04:00,1.38122,1.38123,1.3812,1.3812,-1.0,-1.0,-1
2026-05-22 10:28:15-04:00,1.3812,1.381235,1.3812,1.38123,-1.0,-1.0,-1
2026-05-22 10:28:20-04:00,1.38123,1.381265,1.38123,1.38126,-1.0,-1.0,-1
2026-05-22 10:28:25-04:00,1.38126,1.381265,1.381245,1.38126,-1.0,-1.0,-1
2026-05-22 10:28:30-04:00,1.38126,1.381275,1.381255,1.381275,-1.0,-1.0,-1
2026-05-22 10:28:35-04:00,1.381275,1.381285,1.38126,1.381265,-1.0,-1.0,-1
2026-05-22 10:28:40-04:00,1.381265,1.381265,1.381185,1.38119,-1.0,-1.0,-1
2026-05-22 10:28:45-04:00,1.38119,1.38119,1.381185,1.381185,-1.0,-1.0,-1
2026-05-22 10:28:50-04:00,1.381185,1.381185,1.38116,1.381175,-1.0,-1.0,-1
2026-05-22 10:28:55-04:00,1.381175,1.38118,1.38115,1.38116,-1.0,-1.0,-1
2026-05-22 10:29:00-04:00,1.38116,1.38117,1.381085,1.381085,-1.0,-1.0,-1
2026-05-22 10:29:05-04:00,1.381085,1.381085,1.38107,1.381085,-1.0,-1.0,-1
2026-05-22 10:29:10-04:00,1.381085,1.381085,1.38108,1.381085,-1.0,-1.0,-1
2026-05-22 10:29:15-04:00,1.381085,1.3811,1.381085,1.38109,-1.0,-1.0,-1
2026-05-22 10:29:20-04:00,1.38109,1.38109,1.38108,1.381085,-1.0,-1.0,-1
2026-05-22 10:29:25-04:00,1.381085,1.381085,1.38108,1.38108,-1.0,-1.0,-1
2026-05-22 10:29:30-04:00,1.38108,1.38111,1.38108,1.38109,-1.0,-1.0,-1
2026-05-22 10:29:35-04:00,1.38109,1.38109,1.38109,1.38109,-1.0,-1.0,-1
2026-05-22 10:29:40-04:00,1.38109,1.381145,1.38109,1.381145,-1.0,-1.0,-1
2026-05-22 10:29:45-04:00,1.381145,1.381165,1.381135,1.381165,-1.0,-1.0,-1
2026-05-22 10:29:50-04:00,1.381165,1.38117,1.381165,1.381165,-1.0,-1.0,-1
2026-05-22 10:29:55-04:00,1.381165,1.381165,1.38112,1.381145,-1.0,-1.0,-1
2026-05-22 10:30:00-04:00,1.381145,1.381145,1.38109,1.381095,-1.0,-1.0,-1
2026-05-22 10:30:05-04:00,1.381095,1.38113,1.381095,1.381115,-1.0,-1.0,-1
2026-05-22 10:30:10-04:00,1.381115,1.38118,1.381115,1.381175,-1.0,-1.0,-1
2026-05-22 10:30:15-04:00,1.381175,1.38118,1.381095,1.381095,-1.0,-1.0,-1
2026-05-22 10:30:20-04:00,1.381095,1.38114,1.381095,1.38114,-1.0,-1.0,-1
2026-05-22 10:30:25-04:00,1.38114,1.381165,1.381135,1.381165,-1.0,-1.0,-1
2026-05-22 10:30:30-04:00,1.381165,1.38118,1.38116,1.381165,-1.0,-1.0,-1
2026-05-22 10:30:35-04:00,1.381165,1.381165,1.38111,1.38111,-1.0,-1.0,-1
2026-05-22 10:30:40-04:00,1.38111,1.38111,1.381105,1.38111,-1.0,-1.0,-1
2026-05-22 10:30:45-04:00,1.38111,1.38114,1.381085,1.38114,-1.0,-1.0,-1
2026-05-22 10:30:50-04:00,1.38114,1.38114,1.38112,1.381135,-1.0,-1.0,-1
2026-05-22 10:30:55-04:00,1.381135,1.38114,1.38111,1.38114,-1.0,-1.0,-1
2026-05-22 10:31:00-04:00,1.38114,1.38114,1.381115,1.381115,-1.0,-1.0,-1
2026-05-22 10:31:05-04:00,1.381115,1.38112,1.381085,1.38109,-1.0,-1.0,-1
2026-05-22 10:31:10-04:00,1.38109,1.38111,1.38109,1.381105,-1.0,-1.0,-1
2026-05-22 10:31:15-04:00,1.381105,1.38111,1.3811,1.3811,-1.0,-1.0,-1
2026-05-22 10:31:20-04:00,1.3811,1.3811,1.381095,1.381095,-1.0,-1.0,-1
2026-05-22 10:31:25-04:00,1.381095,1.38111,1.381085,1.38111,-1.0,-1.0,-1
2026-05-22 10:31:30-04:00,1.38111,1.38111,1.381085,1.3811,-1.0,-1.0,-1
2026-05-22 10:31:35-04:00,1.3811,1.381215,1.3811,1.381205,-1.0,-1.0,-1
2026-05-22 10:31:40-04:00,1.381205,1.381205,1.3812,1.3812,-1.0,-1.0,-1
2026-05-22 10:31:45-04:00,1.3812,1.3812,1.38119,1.381195,-1.0,-1.0,-1
2026-05-22 10:31:50-04:00,1.381195,1.3812,1.381185,1.3812,-1.0,-1.0,-1
2026-05-22 10:31:55-04:00,1.3812,1.3812,1.38118,1.38119,-1.0,-1.0,-1
2026-05-22 10:32:00-04:00,1.38119,1.381195,1.381175,1.38119,-1.0,-1.0,-1
2026-05-22 10:32:05-04:00,1.38119,1.3812,1.38119,1.3812,-1.0,-1.0,-1
2026-05-22 10:32:10-04:00,1.3812,1.3812,1.381185,1.38119,-1.0,-1.0,-1
2026-05-22 10:32:15-04:00,1.38119,1.38119,1.381175,1.381175,-1.0,-1.0,-1
2026-05-22 10:32:20-04:00,1.381175,1.38119,1.381175,1.38119,-1.0,-1.0,-1
2026-05-22 10:32:25-04:00,1.38119,1.3812,1.381175,1.38118,-1.0,-1.0,-1
2026-05-22 10:32:30-04:00,1.38118,1.381185,1.381165,1.381175,-1.0,-1.0,-1
2026-05-22 10:32:35-04:00,1.381175,1.381185,1.381165,1.38118,-1.0,-1.0,-1
2026-05-22 10:32:40-04:00,1.38118,1.38119,1.381125,1.381125,-1.0,-1.0,-1
2026-05-22 10:32:45-04:00,1.381125,1.38113,1.3811,1.381115,-1.0,-1.0,-1
2026-05-22 10:32:50-04:00,1.381115,1.38113,1.381105,1.381115,-1.0,-1.0,-1
2026-05-22 10:32:55-04:00,1.381115,1.381175,1.38111,1.381175,-1.0,-1.0,-1
2026-05-22 10:33:00-04:00,1.381175,1.38118,1.381165,1.38118,-1.0,-1.0,-1
2026-05-22 10:33:05-04:00,1.38118,1.38118,1.38116,1.38117,-1.0,-1.0,-1
2026-05-22 10:33:10-04:00,1.38117,1.38118,1.381165,1.38117,-1.0,-1.0,-1
2026-05-22 10:33:15-04:00,1.38117,1.381185,1.381165,1.38118,-1.0,-1.0,-1
2026-05-22 10:33:20-04:00,1.38118,1.381185,1.38117,1.381185,-1.0,-1.0,-1
2026-05-22 10:33:25-04:00,1.381185,1.381205,1.38118,1.381185,-1.0,-1.0,-1
2026-05-22 10:33:30-04:00,1.381185,1.381195,1.38118,1.38119,-1.0,-1.0,-1
2026-05-22 10:33:35-04:00,1.38119,1.3812,1.38119,1.381195,-1.0,-1.0,-1
2026-05-22 10:33:40-04:00,1.381195,1.3812,1.381195,1.381195,-1.0,-1.0,-1
2026-05-22 10:33:45-04:00,1.381195,1.381195,1.381175,1.381185,-1.0,-1.0,-1
2026-05-22 10:33:50-04:00,1.381185,1.381195,1.381185,1.381195,-1.0,-1.0,-1
2026-05-22 10:33:55-04:00,1.381195,1.381205,1.381195,1.381195,-1.0,-1.0,-1
2026-05-22 10:34:00-04:00,1.381195,1.3812,1.38119,1.38119,-1.0,-1.0,-1
2026-05-22 10:34:05-04:00,1.38119,1.381195,1.381175,1.381175,-1.0,-1.0,-1
2026-05-22 10:34:10-04:00,1.381175,1.381205,1.381175,1.3812,-1.0,-1.0,-1
2026-05-22 10:34:15-04:00,1.3812,1.3812,1.38119,1.38119,-1.0,-1.0,-1
2026-05-22 10:34:20-04:00,1.38119,1.3812,1.381185,1.38119,-1.0,-1.0,-1
2026-05-22 10:34:25-04:00,1.38119,1.381295,1.38119,1.38129,-1.0,-1.0,-1
2026-05-22 10:34:30-04:00,1.38129,1.381355,1.38129,1.381345,-1.0,-1.0,-1
2026-05-22 10:34:35-04:00,1.381345,1.381355,1.38134,1.381355,-1.0,-1.0,-1
2026-05-22 10:34:40-04:00,1.381355,1.381355,1.381335,1.381345,-1.0,-1.0,-1
2026-05-22 10:34:45-04:00,1.381345,1.381355,1.381305,1.38131,-1.0,-1.0,-1
2026-05-22 10:34:50-04:00,1.38131,1.38135,1.38131,1.38135,-1.0,-1.0,-1
2026-05-22 10:34:55-04:00,1.38135,1.38135,1.381335,1.38135,-1.0,-1.0,-1
2026-05-22 10:35:00-04:00,1.38135,1.381355,1.3813,1.381305,-1.0,-1.0,-1
2026-05-22 10:35:05-04:00,1.381305,1.38131,1.381295,1.381295,-1.0,-1.0,-1
2026-05-22 10:35:10-04:00,1.381295,1.38131,1.38129,1.3813,-1.0,-1.0,-1
2026-05-22 10:35:15-04:00,1.3813,1.38131,1.381295,1.381295,-1.0,-1.0,-1
2026-05-22 10:35:20-04:00,1.381295,1.38131,1.38129,1.381295,-1.0,-1.0,-1
2026-05-22 10:35:25-04:00,1.381295,1.3813,1.38129,1.38129,-1.0,-1.0,-1
2026-05-22 10:35:30-04:00,1.38129,1.38131,1.38129,1.381305,-1.0,-1.0,-1
2026-05-22 10:35:35-04:00,1.381305,1.381305,1.381295,1.381295,-1.0,-1.0,-1
2026-05-22 10:35:40-04:00,1.381295,1.381305,1.381295,1.381305,-1.0,-1.0,-1
2026-05-22 10:35:45-04:00,1.381305,1.381305,1.38119,1.381205,-1.0,-1.0,-1
2026-05-22 10:35:50-04:00,1.381205,1.381205,1.381185,1.38119,-1.0,-1.0,-1
2026-05-22 10:35:55-04:00,1.38119,1.38121,1.381185,1.3812,-1.0,-1.0,-1
2026-05-22 10:36:00-04:00,1.3812,1.38124,1.3812,1.38124,-1.0,-1.0,-1
2026-05-22 10:36:05-04:00,1.38124,1.38132,1.38124,1.38132,-1.0,-1.0,-1
2026-05-22 10:36:10-04:00,1.38132,1.38133,1.381315,1.381315,-1.0,-1.0,-1
2026-05-22 10:36:15-04:00,1.381315,1.38133,1.381315,1.38133,-1.0,-1.0,-1
2026-05-22 10:36:20-04:00,1.38133,1.381335,1.38132,1.38132,-1.0,-1.0,-1
2026-05-22 10:36:25-04:00,1.38132,1.381355,1.3813,1.381355,-1.0,-1.0,-1
2026-05-22 10:36:30-04:00,1.381355,1.38139,1.381345,1.38138,-1.0,-1.0,-1
2026-05-22 10:36:35-04:00,1.38138,1.381385,1.381365,1.381365,-1.0,-1.0,-1
2026-05-22 10:36:40-04:00,1.381365,1.381385,1.381365,1.38138,-1.0,-1.0,-1
2026-05-22 10:36:45-04:00,1.38138,1.381385,1.38138,1.38138,-1.0,-1.0,-1
2026-05-22 10:36:50-04:00,1.38138,1.381385,1.38138,1.38138,-1.0,-1.0,-1
2026-05-22 10:36:55-04:00,1.38138,1.381395,1.38137,1.38137,-1.0,-1.0,-1
2026-05-22 10:37:00-04:00,1.38137,1.38138,1.38137,1.381375,-1.0,-1.0,-1
2026-05-22 10:37:05-04:00,1.381375,1.38138,1.38137,1.381375,-1.0,-1.0,-1
2026-05-22 10:37:10-04:00,1.381375,1.38138,1.381365,1.381365,-1.0,-1.0,-1
2026-05-22 10:37:15-04:00,1.381365,1.381365,1.38135,1.381355,-1.0,-1.0,-1
2026-05-22 10:37:20-04:00,1.381355,1.38137,1.38135,1.38137,-1.0,-1.0,-1
2026-05-22 10:37:25-04:00,1.38137,1.381395,1.38137,1.38139,-1.0,-1.0,-1
2026-05-22 10:37:30-04:00,1.38139,1.38139,1.381375,1.381375,-1.0,-1.0,-1
2026-05-22 10:37:35-04:00,1.381375,1.381385,1.381375,1.38138,-1.0,-1.0,-1
2026-05-22 10:37:40-04:00,1.38138,1.381385,1.38137,1.381375,-1.0,-1.0,-1
2026-05-22 10:37:45-04:00,1.381375,1.381385,1.381375,1.38138,-1.0,-1.0,-1
2026-05-22 10:37:50-04:00,1.38138,1.381385,1.38138,1.38138,-1.0,-1.0,-1
2026-05-22 10:37:55-04:00,1.38138,1.3814,1.38138,1.38138,-1.0,-1.0,-1
2026-05-22 10:38:00-04:00,1.38138,1.381385,1.38138,1.38138,-1.0,-1.0,-1
2026-05-22 10:38:05-04:00,1.38138,1.381385,1.381305,1.38136,-1.0,-1.0,-1
2026-05-22 10:38:10-04:00,1.38136,1.381385,1.38136,1.381375,-1.0,-1.0,-1
2026-05-22 10:38:15-04:00,1.381375,1.38148,1.381375,1.381465,-1.0,-1.0,-1
2026-05-22 10:38:20-04:00,1.381465,1.38147,1.38144,1.38145,-1.0,-1.0,-1
2026-05-22 10:38:25-04:00,1.38145,1.381475,1.38144,1.38146,-1.0,-1.0,-1
2026-05-22 10:38:30-04:00,1.38146,1.381475,1.38146,1.381475,-1.0,-1.0,-1
2026-05-22 10:38:35-04:00,1.381475,1.38148,1.38147,1.38147,-1.0,-1.0,-1
2026-05-22 10:38:40-04:00,1.38147,1.38148,1.381465,1.38148,-1.0,-1.0,-1
2026-05-22 10:38:45-04:00,1.38148,1.381485,1.38147,1.381475,-1.0,-1.0,-1
2026-05-22 10:38:50-04:00,1.381475,1.38148,1.38147,1.38147,-1.0,-1.0,-1
2026-05-22 10:38:55-04:00,1.38147,1.38147,1.38144,1.38144,-1.0,-1.0,-1
2026-05-22 10:39:00-04:00,1.38144,1.381475,1.38144,1.381465,-1.0,-1.0,-1
2026-05-22 10:39:05-04:00,1.381465,1.38147,1.38144,1.38145,-1.0,-1.0,-1
2026-05-22 10:39:10-04:00,1.38145,1.381475,1.381445,1.381465,-1.0,-1.0,-1
2026-05-22 10:39:15-04:00,1.381465,1.38147,1.38145,1.38145,-1.0,-1.0,-1
2026-05-22 10:39:20-04:00,1.38145,1.381455,1.38145,1.38145,-1.0,-1.0,-1
2026-05-22 10:39:25-04:00,1.38145,1.38152,1.38145,1.3815,-1.0,-1.0,-1
2026-05-22 10:39:30-04:00,1.3815,1.381575,1.38148,1.381575,-1.0,-1.0,-1
2026-05-22 10:39:35-04:00,1.381575,1.38163,1.381575,1.38163,-1.0,-1.0,-1
2026-05-22 10:39:40-04:00,1.38163,1.38165,1.38158,1.381645,-1.0,-1.0,-1
2026-05-22 10:39:45-04:00,1.381645,1.38165,1.381635,1.38164,-1.0,-1.0,-1
2026-05-22 10:39:50-04:00,1.38164,1.38164,1.381575,1.381575,-1.0,-1.0,-1
2026-05-22 10:39:55-04:00,1.381575,1.381575,1.381555,1.38157,-1.0,-1.0,-1
2026-05-22 10:40:00-04:00,1.38157,1.381585,1.38155,1.38155,-1.0,-1.0,-1
2026-05-22 10:40:05-04:00,1.38155,1.381555,1.381485,1.381505,-1.0,-1.0,-1
2026-05-22 10:40:10-04:00,1.381505,1.381515,1.381465,1.381485,-1.0,-1.0,-1
2026-05-22 10:40:15-04:00,1.381485,1.381485,1.381475,1.381475,-1.0,-1.0,-1
2026-05-22 10:40:20-04:00,1.381475,1.381475,1.381465,1.38147,-1.0,-1.0,-1
2026-05-22 10:40:25-04:00,1.38147,1.381485,1.38147,1.38148,-1.0,-1.0,-1
2026-05-22 10:40:30-04:00,1.38148,1.38148,1.38147,1.38147,-1.0,-1.0,-1
2026-05-22 10:40:35-04:00,1.38147,1.381475,1.381465,1.381465,-1.0,-1.0,-1
2026-05-22 10:40:40-04:00,1.381465,1.381475,1.381445,1.38145,-1.0,-1.0,-1
2026-05-22 10:40:45-04:00,1.38145,1.38151,1.38145,1.38151,-1.0,-1.0,-1
2026-05-22 10:40:50-04:00,1.38151,1.38151,1.381465,1.38147,-1.0,-1.0,-1
2026-05-22 10:40:55-04:00,1.38147,1.381475,1.381405,1.38146,-1.0,-1.0,-1
2026-05-22 10:41:00-04:00,1.38146,1.381465,1.38146,1.38146,-1.0,-1.0,-1
2026-05-22 10:41:05-04:00,1.38146,1.381465,1.381455,1.38146,-1.0,-1.0,-1
2026-05-22 10:41:10-04:00,1.38146,1.38147,1.38146,1.38146,-1.0,-1.0,-1
2026-05-22 10:41:15-04:00,1.38146,1.381465,1.381455,1.381455,-1.0,-1.0,-1
2026-05-22 10:41:20-04:00,1.381455,1.381465,1.381455,1.38146,-1.0,-1.0,-1
2026-05-22 10:41:25-04:00,1.38146,1.381465,1.38146,1.38146,-1.0,-1.0,-1
2026-05-22 10:41:30-04:00,1.38146,1.38147,1.381455,1.381465,-1.0,-1.0,-1
2026-05-22 10:41:35-04:00,1.381465,1.381475,1.38146,1.381465,-1.0,-1.0,-1
2026-05-22 10:41:40-04:00,1.381465,1.38147,1.38145,1.381455,-1.0,-1.0,-1
2026-05-22 10:41:45-04:00,1.381455,1.38147,1.381455,1.381465,-1.0,-1.0,-1
2026-05-22 10:41:50-04:00,1.381465,1.381475,1.381455,1.38147,-1.0,-1.0,-1
2026-05-22 10:41:55-04:00,1.38147,1.381575,1.38147,1.381575,-1.0,-1.0,-1
2026-05-22 10:42:00-04:00,1.381575,1.381575,1.38155,1.381565,-1.0,-1.0,-1
2026-05-22 10:42:05-04:00,1.381565,1.38158,1.381565,1.381575,-1.0,-1.0,-1
2026-05-22 10:42:10-04:00,1.381575,1.38158,1.381575,1.381575,-1.0,-1.0,-1
2026-05-22 10:42:15-04:00,1.381575,1.38158,1.381555,1.381555,-1.0,-1.0,-1
2026-05-22 10:42:20-04:00,1.381555,1.381565,1.381545,1.38156,-1.0,-1.0,-1
2026-05-22 10:42:25-04:00,1.38156,1.381575,1.381555,1.381575,-1.0,-1.0,-1
2026-05-22 10:42:30-04:00,1.381575,1.38158,1.381565,1.381575,-1.0,-1.0,-1
2026-05-22 10:42:35-04:00,1.381575,1.381575,1.38155,1.381555,-1.0,-1.0,-1
2026-05-22 10:42:40-04:00,1.381555,1.38157,1.381555,1.38157,-1.0,-1.0,-1
2026-05-22 10:42:45-04:00,1.38157,1.381575,1.38157,1.381575,-1.0,-1.0,-1
2026-05-22 10:42:50-04:00,1.381575,1.381575,1.38156,1.38157,-1.0,-1.0,-1
2026-05-22 10:42:55-04:00,1.38157,1.38157,1.381445,1.381445,-1.0,-1.0,-1
2026-05-22 10:43:00-04:00,1.381445,1.381445,1.381445,1.381445,-1.0,-1.0,-1
2026-05-22 10:43:05-04:00,1.381445,1.38145,1.381395,1.381395,-1.0,-1.0,-1
2026-05-22 10:43:10-04:00,1.381395,1.381405,1.381335,1.38134,-1.0,-1.0,-1
2026-05-22 10:43:15-04:00,1.38134,1.381345,1.381335,1.381345,-1.0,-1.0,-1
2026-05-22 10:43:20-04:00,1.381345,1.38135,1.38134,1.38135,-1.0,-1.0,-1
2026-05-22 10:43:25-04:00,1.38135,1.38136,1.38135,1.38136,-1.0,-1.0,-1
2026-05-22 10:43:30-04:00,1.38136,1.38137,1.38136,1.38136,-1.0,-1.0,-1
2026-05-22 10:43:35-04:00,1.38136,1.381375,1.38136,1.381375,-1.0,-1.0,-1
2026-05-22 10:43:40-04:00,1.381375,1.38148,1.381375,1.38148,-1.0,-1.0,-1
2026-05-22 10:43:45-04:00,1.38148,1.38153,1.381475,1.38153,-1.0,-1.0,-1
2026-05-22 10:43:50-04:00,1.38153,1.38155,1.38153,1.38155,-1.0,-1.0,-1
2026-05-22 10:43:55-04:00,1.38155,1.38155,1.381545,1.381545,-1.0,-1.0,-1
2026-05-22 10:44:00-04:00,1.381545,1.381545,1.38153,1.381535,-1.0,-1.0,-1
2026-05-22 10:44:05-04:00,1.381535,1.38154,1.38153,1.38154,-1.0,-1.0,-1
2026-05-22 10:44:10-04:00,1.38154,1.38154,1.381465,1.381465,-1.0,-1.0,-1
2026-05-22 10:44:15-04:00,1.381465,1.381465,1.38145,1.381455,-1.0,-1.0,-1
2026-05-22 10:44:20-04:00,1.381455,1.38146,1.38145,1.38146,-1.0,-1.0,-1
2026-05-22 10:44:25-04:00,1.38146,1.38146,1.38138,1.38141,-1.0,-1.0,-1
2026-05-22 10:44:30-04:00,1.38141,1.381445,1.381405,1.381445,-1.0,-1.0,-1
2026-05-22 10:44:35-04:00,1.381445,1.381445,1.38141,1.381415,-1.0,-1.0,-1
2026-05-22 10:44:40-04:00,1.381415,1.381445,1.38141,1.381445,-1.0,-1.0,-1
2026-05-22 10:44:45-04:00,1.381445,1.38145,1.381445,1.381445,-1.0,-1.0,-1
2026-05-22 10:44:50-04:00,1.381445,1.381455,1.381435,1.381455,-1.0,-1.0,-1
2026-05-22 10:44:55-04:00,1.381455,1.381455,1.381435,1.381435,-1.0,-1.0,-1
2026-05-22 10:45:00-04:00,1.381435,1.381435,1.381375,1.38138,-1.0,-1.0,-1
2026-05-22 10:45:05-04:00,1.38138,1.381415,1.38138,1.381415,-1.0,-1.0,-1
2026-05-22 10:45:10-04:00,1.381415,1.38145,1.381415,1.381445,-1.0,-1.0,-1
2026-05-22 10:45:15-04:00,1.381445,1.38145,1.38142,1.38142,-1.0,-1.0,-1
2026-05-22 10:45:20-04:00,1.38142,1.38145,1.38142,1.38145,-1.0,-1.0,-1
2026-05-22 10:45:25-04:00,1.38145,1.381455,1.38143,1.38145,-1.0,-1.0,-1
2026-05-22 10:45:30-04:00,1.38145,1.381455,1.38144,1.38145,-1.0,-1.0,-1
2026-05-22 10:45:35-04:00,1.38145,1.38145,1.38142,1.381435,-1.0,-1.0,-1
2026-05-22 10:45:40-04:00,1.381435,1.381455,1.381425,1.381425,-1.0,-1.0,-1
2026-05-22 10:45:45-04:00,1.381425,1.381425,1.38129,1.38129,-1.0,-1.0,-1
2026-05-22 10:45:50-04:00,1.38129,1.381365,1.38129,1.381365,-1.0,-1.0,-1
2026-05-22 10:45:55-04:00,1.381365,1.381375,1.381365,1.381365,-1.0,-1.0,-1
2026-05-22 10:46:00-04:00,1.381365,1.38137,1.381365,1.38137,-1.0,-1.0,-1
2026-05-22 10:46:05-04:00,1.38137,1.381395,1.38136,1.38139,-1.0,-1.0,-1
2026-05-22 10:46:10-04:00,1.38139,1.381415,1.38138,1.38141,-1.0,-1.0,-1
2026-05-22 10:46:15-04:00,1.38141,1.381445,1.38137,1.38137,-1.0,-1.0,-1
2026-05-22 10:46:20-04:00,1.38137,1.38138,1.38137,1.38137,-1.0,-1.0,-1
2026-05-22 10:46:25-04:00,1.38137,1.381395,1.381365,1.381365,-1.0,-1.0,-1
2026-05-22 10:46:30-04:00,1.381365,1.38144,1.38135,1.38144,-1.0,-1.0,-1
2026-05-22 10:46:35-04:00,1.38144,1.381445,1.38141,1.38141,-1.0,-1.0,-1
2026-05-22 10:46:40-04:00,1.38141,1.381415,1.38138,1.38141,-1.0,-1.0,-1
2026-05-22 10:46:45-04:00,1.38141,1.381425,1.381405,1.381425,-1.0,-1.0,-1
2026-05-22 10:46:50-04:00,1.381425,1.381455,1.381425,1.381455,-1.0,-1.0,-1
2026-05-22 10:46:55-04:00,1.381455,1.381495,1.381455,1.381495,-1.0,-1.0,-1
2026-05-22 10:47:00-04:00,1.381495,1.381495,1.38138,1.38138,-1.0,-1.0,-1
2026-05-22 10:47:05-04:00,1.38138,1.381385,1.38137,1.381375,-1.0,-1.0,-1
2026-05-22 10:47:10-04:00,1.381375,1.38139,1.381365,1.38139,-1.0,-1.0,-1
2026-05-22 10:47:15-04:00,1.38139,1.381445,1.38139,1.381445,-1.0,-1.0,-1
2026-05-22 10:47:20-04:00,1.381445,1.38145,1.381445,1.381445,-1.0,-1.0,-1
2026-05-22 10:47:25-04:00,1.381445,1.381445,1.381345,1.381355,-1.0,-1.0,-1
2026-05-22 10:47:30-04:00,1.381355,1.38136,1.381345,1.381355,-1.0,-1.0,-1
2026-05-22 10:47:35-04:00,1.381355,1.381395,1.38133,1.38138,-1.0,-1.0,-1
2026-05-22 10:47:40-04:00,1.38138,1.381405,1.381355,1.38136,-1.0,-1.0,-1
2026-05-22 10:47:45-04:00,1.38136,1.38136,1.38134,1.381345,-1.0,-1.0,-1
2026-05-22 10:47:50-04:00,1.381345,1.38138,1.38134,1.381375,-1.0,-1.0,-1
2026-05-22 10:47:55-04:00,1.381375,1.38138,1.38137,1.38137,-1.0,-1.0,-1
2026-05-22 10:48:00-04:00,1.38137,1.38137,1.381355,1.38136,-1.0,-1.0,-1
2026-05-22 10:48:05-04:00,1.38136,1.38136,1.38136,1.38136,-1.0,-1.0,-1
2026-05-22 10:48:10-04:00,1.38136,1.38136,1.38136,1.38136,-1.0,-1.0,-1
