open,high,low,close,volume,average,barCount
1.60587,1.605965,1.60587,1.60594,-1.0,-1.0,-1
1.60594,1.605975,1.60594,1.605965,-1.0,-1.0,-1
1.605965,1.605985,1.605955,1.60596,-1.0,-1.0,-1
1.60596,1.60597,1.605925,1.605925,-1.0,-1.0,-1
1.605925,1.605935,1.60584,1.605925,-1.0,-1.0,-1
1.605925,1.605935,1.605885,1.60591,-1.0,-1.0,-1
1.60591,1.60591,1.605835,1.605855,-1.0,-1.0,-1
1.605855,1.60586,1.60584,1.605855,-1.0,-1.0,-1
1.605855,1.60587,1.60581,1.605845,-1.0,-1.0,-1
1.605845,1.60586,1.60582,1.60584,-1.0,-1.0,-1
1.60584,1.605855,1.60583,1.60584,-1.0,-1.0,-1
1.60584,1.60586,1.605825,1.605855,-1.0,-1.0,-1
1.605855,1.60586,1.605785,1.60579,-1.0,-1.0,-1
1.60579,1.605825,1.60578,1.605785,-1.0,-1.0,-1
1.605785,1.6058,1.605755,1.60579,-1.0,-1.0,-1
1.60579,1.60579,1.605765,1.60578,-1.0,-1.0,-1
1.60578,1.60579,1.605725,1.605765,-1.0,-1.0,-1
1.605765,1.60577,1.60574,1.60574,-1.0,-1.0,-1
1.60574,1.60575,1.60571,1.605745,-1.0,-1.0,-1
1.605745,1.605765,1.605725,1.60576,-1.0,-1.0,-1
1.60576,1.605775,1.60568,1.60568,-1.0,-1.0,-1
1.60568,1.60569,1.6056,1.60562,-1.0,-1.0,-1
1.60562,1.60565,1.605605,1.60564,-1.0,-1.0,-1
1.60564,1.605685,1.60564,1.605665,-1.0,-1.0,-1
1.605665,1.60569,1.60566,1.605665,-1.0,-1.0,-1
1.605665,1.60569,1.605665,1.60567,-1.0,-1.0,-1
1.60567,1.60569,1.60565,1.60568,-1.0,-1.0,-1
1.60568,1.605695,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.60568,1.605665,1.605675,-1.0,-1.0,-1
1.605675,1.60572,1.605675,1.60572,-1.0,-1.0,-1
1.60572,1.60572,1.6057,1.605705,-1.0,-1.0,-1
1.605705,1.60572,1.6057,1.60571,-1.0,-1.0,-1
1.60571,1.60572,1.605705,1.60571,-1.0,-1.0,-1
1.60571,1.605725,1.605695,1.605705,-1.0,-1.0,-1
1.605705,1.60572,1.605665,1.605665,-1.0,-1.0,-1
1.605665,1.605705,1.60562,1.605705,-1.0,-1.0,-1
1.605705,1.605705,1.605655,1.60567,-1.0,-1.0,-1
1.60567,1.605685,1.60565,1.60568,-1.0,-1.0,-1
1.60568,1.605685,1.60567,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.605665,1.60567,-1.0,-1.0,-1
1.60567,1.60568,1.60566,1.605675,-1.0,-1.0,-1
1.605675,1.60571,1.605675,1.6057,-1.0,-1.0,-1
1.6057,1.60571,1.605695,1.6057,-1.0,-1.0,-1
1.6057,1.605725,1.605695,1.605725,-1.0,-1.0,-1
1.605725,1.60578,1.6057,1.60576,-1.0,-1.0,-1
1.60576,1.605765,1.60572,1.60572,-1.0,-1.0,-1
1.60572,1.60573,1.60572,1.605725,-1.0,-1.0,-1
1.605725,1.60579,1.60571,1.605755,-1.0,-1.0,-1
1.605755,1.605755,1.605735,1.60575,-1.0,-1.0,-1
1.60575,1.605755,1.60574,1.60574,-1.0,-1.0,-1
1.60574,1.605745,1.60572,1.605725,-1.0,-1.0,-1
1.605725,1.605745,1.605725,1.60574,-1.0,-1.0,-1
1.60574,1.605755,1.60574,1.605755,-1.0,-1.0,-1
1.605755,1.605805,1.605725,1.605805,-1.0,-1.0,-1
1.605805,1.605805,1.605725,1.60575,-1.0,-1.0,-1
1.60575,1.60576,1.605745,1.605745,-1.0,-1.0,-1
1.605745,1.605745,1.60572,1.605745,-1.0,-1.0,-1
1.605745,1.60579,1.60574,1.60579,-1.0,-1.0,-1
1.60579,1.605795,1.605775,1.605785,-1.0,-1.0,-1
1.605785,1.60579,1.605765,1.60578,-1.0,-1.0,-1
1.60578,1.60578,1.60576,1.605765,-1.0,-1.0,-1
1.605765,1.60577,1.60575,1.605755,-1.0,-1.0,-1
1.605755,1.60577,1.60575,1.605765,-1.0,-1.0,-1
1.605765,1.605775,1.60573,1.605745,-1.0,-1.0,-1
1.605745,1.60577,1.605745,1.605755,-1.0,-1.0,-1
1.605755,1.605775,1.605755,1.60577,-1.0,-1.0,-1
1.60577,1.6058,1.60574,1.60575,-1.0,-1.0,-1
1.60575,1.6058,1.60575,1.605795,-1.0,-1.0,-1
1.605795,1.60583,1.605785,1.605815,-1.0,-1.0,-1
1.605815,1.605825,1.605775,1.60579,-1.0,-1.0,-1
1.60579,1.60579,1.60576,1.60577,-1.0,-1.0,-1
1.60577,1.605775,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60572,1.60567,1.60572,-1.0,-1.0,-1
1.60572,1.605735,1.605695,1.605705,-1.0,-1.0,-1
1.605705,1.605735,1.605695,1.605725,-1.0,-1.0,-1
1.605725,1.605735,1.605695,1.605725,-1.0,-1.0,-1
1.605725,1.60577,1.60568,1.605765,-1.0,-1.0,-1
1.605765,1.60577,1.60573,1.60576,-1.0,-1.0,-1
1.60576,1.605835,1.60576,1.605835,-1.0,-1.0,-1
1.605835,1.60585,1.605825,1.605845,-1.0,-1.0,-1
1.605845,1.605885,1.605845,1.60587,-1.0,-1.0,-1
1.60587,1.605885,1.605865,1.605875,-1.0,-1.0,-1
1.605875,1.605875,1.605855,1.605855,-1.0,-1.0,-1
1.605855,1.605865,1.605825,1.605865,-1.0,-1.0,-1
1.605865,1.605865,1.60582,1.605845,-1.0,-1.0,-1
1.605845,1.60585,1.605835,1.605835,-1.0,-1.0,-1
1.605835,1.605855,1.60579,1.60581,-1.0,-1.0,-1
1.60581,1.605835,1.60579,1.60583,-1.0,-1.0,-1
1.60583,1.60583,1.60581,1.60581,-1.0,-1.0,-1
1.60581,1.60582,1.60576,1.60577,-1.0,-1.0,-1
1.60577,1.605775,1.605765,1.60577,-1.0,-1.0,-1
1.60577,1.60577,1.605765,1.605765,-1.0,-1.0,-1
1.605765,1.605765,1.605725,1.605725,-1.0,-1.0,-1
1.605725,1.60573,1.605725,1.605725,-1.0,-1.0,-1
1.605725,1.60573,1.605705,1.60572,-1.0,-1.0,-1
1.60572,1.605725,1.60572,1.605725,-1.0,-1.0,-1
1.605725,1.605725,1.605705,1.605725,-1.0,-1.0,-1
1.605725,1.60576,1.605725,1.605755,-1.0,-1.0,-1
1.605755,1.60576,1.60574,1.605755,-1.0,-1.0,-1
1.605755,1.605765,1.60569,1.605755,-1.0,-1.0,-1
1.605755,1.605755,1.605695,1.605715,-1.0,-1.0,-1
1.605715,1.605785,1.605715,1.60578,-1.0,-1.0,-1
1.60578,1.605845,1.605775,1.605815,-1.0,-1.0,-1
1.605815,1.605825,1.6058,1.605815,-1.0,-1.0,-1
1.605815,1.60586,1.605815,1.60584,-1.0,-1.0,-1
1.60584,1.60585,1.605815,1.605815,-1.0,-1.0,-1
1.605815,1.605875,1.605805,1.605865,-1.0,-1.0,-1
1.605865,1.605865,1.60585,1.605865,-1.0,-1.0,-1
1.605865,1.605865,1.60586,1.60586,-1.0,-1.0,-1
1.60586,1.605885,1.60586,1.60588,-1.0,-1.0,-1
1.60588,1.60589,1.60587,1.60589,-1.0,-1.0,-1
1.60589,1.605995,1.60588,1.60595,-1.0,-1.0,-1
1.60595,1.605965,1.60595,1.60595,-1.0,-1.0,-1
1.60595,1.60595,1.60591,1.60592,-1.0,-1.0,-1
1.60592,1.605945,1.60592,1.605945,-1.0,-1.0,-1
1.605945,1.60599,1.605925,1.60593,-1.0,-1.0,-1
1.60593,1.605955,1.605925,1.60595,-1.0,-1.0,-1
1.60595,1.605955,1.60594,1.60595,-1.0,-1.0,-1
1.60595,1.605995,1.60595,1.605995,-1.0,-1.0,-1
1.605995,1.605995,1.605985,1.605995,-1.0,-1.0,-1
1.605995,1.605995,1.605985,1.605995,-1.0,-1.0,-1
1.605995,1.606015,1.60599,1.60601,-1.0,-1.0,-1
1.60601,1.60601,1.605995,1.606,-1.0,-1.0,-1
1.606,1.60601,1.606,1.606005,-1.0,-1.0,-1
1.606005,1.606005,1.606,1.606005,-1.0,-1.0,-1
1.606005,1.606025,1.606,1.606015,-1.0,-1.0,-1
1.606015,1.606055,1.60601,1.60605,-1.0,-1.0,-1
1.60605,1.60605,1.605995,1.60601,-1.0,-1.0,-1
1.60601,1.60603,1.60601,1.606025,-1.0,-1.0,-1
1.606025,1.60603,1.605985,1.605985,-1.0,-1.0,-1
1.605985,1.605995,1.605925,1.60594,-1.0,-1.0,-1
1.60594,1.60596,1.60589,1.60589,-1.0,-1.0,-1
1.60589,1.60593,1.60589,1.60592,-1.0,-1.0,-1
1.60592,1.605935,1.60592,1.60593,-1.0,-1.0,-1
1.60593,1.60596,1.60593,1.60596,-1.0,-1.0,-1
1.60596,1.605965,1.605925,1.60594,-1.0,-1.0,-1
1.60594,1.60595,1.605915,1.605915,-1.0,-1.0,-1
1.605915,1.60595,1.605915,1.60595,-1.0,-1.0,-1
1.60595,1.60597,1.60594,1.60595,-1.0,-1.0,-1
1.60595,1.60595,1.60593,1.60595,-1.0,-1.0,-1
1.60595,1.60595,1.60594,1.60594,-1.0,-1.0,-1
1.60594,1.605945,1.60588,1.60589,-1.0,-1.0,-1
1.60589,1.60589,1.605865,1.605875,-1.0,-1.0,-1
1.605875,1.605965,1.60587,1.60595,-1.0,-1.0,-1
1.60595,1.60595,1.605925,1.60595,-1.0,-1.0,-1
1.60595,1.60595,1.605925,1.605925,-1.0,-1.0,-1
1.605925,1.60595,1.605925,1.60594,-1.0,-1.0,-1
1.60594,1.60596,1.605925,1.60594,-1.0,-1.0,-1
1.60594,1.60596,1.60593,1.60593,-1.0,-1.0,-1
1.60593,1.60595,1.60593,1.60595,-1.0,-1.0,-1
1.60595,1.60595,1.605935,1.60594,-1.0,-1.0,-1
1.60594,1.60595,1.60592,1.60595,-1.0,-1.0,-1
1.60595,1.60596,1.605925,1.60593,-1.0,-1.0,-1
1.60593,1.605945,1.60591,1.60594,-1.0,-1.0,-1
1.60594,1.605945,1.60592,1.60594,-1.0,-1.0,-1
1.60594,1.605965,1.60593,1.60594,-1.0,-1.0,-1
1.60594,1.605945,1.60592,1.60594,-1.0,-1.0,-1
1.60594,1.605945,1.605925,1.60593,-1.0,-1.0,-1
1.60593,1.60595,1.605905,1.60593,-1.0,-1.0,-1
1.60593,1.60595,1.60593,1.60595,-1.0,-1.0,-1
1.60595,1.60595,1.605925,1.605935,-1.0,-1.0,-1
1.605935,1.60595,1.60592,1.60594,-1.0,-1.0,-1
1.60594,1.60596,1.605935,1.60595,-1.0,-1.0,-1
1.60595,1.605965,1.60595,1.60596,-1.0,-1.0,-1
1.60596,1.60596,1.60594,1.60594,-1.0,-1.0,-1
1.60594,1.605955,1.60594,1.60595,-1.0,-1.0,-1
1.60595,1.605965,1.60595,1.60595,-1.0,-1.0,-1
1.60595,1.605985,1.60594,1.605955,-1.0,-1.0,-1
1.605955,1.60598,1.60595,1.60598,-1.0,-1.0,-1
1.60598,1.60598,1.60597,1.60597,-1.0,-1.0,-1
1.60597,1.605985,1.60596,1.605985,-1.0,-1.0,-1
1.605985,1.60599,1.60598,1.605985,-1.0,-1.0,-1
1.605985,1.605985,1.605955,1.605975,-1.0,-1.0,-1
1.605975,1.60598,1.60596,1.605965,-1.0,-1.0,-1
1.605965,1.605975,1.60593,1.60595,-1.0,-1.0,-1
1.60595,1.605955,1.60593,1.60595,-1.0,-1.0,-1
1.60595,1.605975,1.60595,1.605975,-1.0,-1.0,-1
1.605975,1.60598,1.605905,1.605915,-1.0,-1.0,-1
1.605915,1.60592,1.60591,1.60592,-1.0,-1.0,-1
1.60592,1.605925,1.605915,1.60592,-1.0,-1.0,-1
1.60592,1.60597,1.60591,1.60594,-1.0,-1.0,-1
1.60594,1.60595,1.60594,1.60594,-1.0,-1.0,-1
1.60594,1.60594,1.60593,1.60593,-1.0,-1.0,-1
1.60593,1.605935,1.605875,1.605885,-1.0,-1.0,-1
1.605885,1.605925,1.605875,1.60592,-1.0,-1.0,-1
1.60592,1.605925,1.60591,1.60591,-1.0,-1.0,-1
1.60591,1.60594,1.60591,1.60594,-1.0,-1.0,-1
1.60594,1.60594,1.605885,1.605905,-1.0,-1.0,-1
1.605905,1.60592,1.605905,1.60591,-1.0,-1.0,-1
1.60591,1.605935,1.605905,1.60592,-1.0,-1.0,-1
1.60592,1.605945,1.605915,1.605925,-1.0,-1.0,-1
1.605925,1.60593,1.60592,1.60592,-1.0,-1.0,-1
1.60592,1.60593,1.6059,1.6059,-1.0,-1.0,-1
1.6059,1.6059,1.605855,1.605855,-1.0,-1.0,-1
1.605855,1.60586,1.60585,1.60585,-1.0,-1.0,-1
1.60585,1.605885,1.60585,1.605885,-1.0,-1.0,-1
1.605885,1.605885,1.60587,1.60587,-1.0,-1.0,-1
1.60587,1.60587,1.605795,1.60584,-1.0,-1.0,-1
1.60584,1.605845,1.60576,1.60576,-1.0,-1.0,-1
1.60576,1.60579,1.60576,1.60578,-1.0,-1.0,-1
1.60578,1.6058,1.605775,1.60578,-1.0,-1.0,-1
1.60578,1.605785,1.605775,1.605775,-1.0,-1.0,-1
1.605775,1.605775,1.60575,1.60575,-1.0,-1.0,-1
1.60575,1.60578,1.60571,1.605725,-1.0,-1.0,-1
1.605725,1.60577,1.605715,1.605765,-1.0,-1.0,-1
1.605765,1.60577,1.605765,1.605765,-1.0,-1.0,-1
1.605765,1.60584,1.605765,1.605835,-1.0,-1.0,-1
1.605835,1.605855,1.60575,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.60573,1.605745,-1.0,-1.0,-1
1.605745,1.60577,1.60574,1.605765,-1.0,-1.0,-1
1.605765,1.60578,1.605745,1.60576,-1.0,-1.0,-1
1.60576,1.605765,1.605735,1.605735,-1.0,-1.0,-1
1.605735,1.60575,1.60569,1.60571,-1.0,-1.0,-1
1.60571,1.60572,1.605705,1.605715,-1.0,-1.0,-1
1.605715,1.605715,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.605685,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.605695,1.60567,1.60569,-1.0,-1.0,-1
1.60569,1.605695,1.60568,1.60569,-1.0,-1.0,-1
1.60569,1.605705,1.60567,1.60568,-1.0,-1.0,-1
1.60568,1.605695,1.60567,1.60568,-1.0,-1.0,-1
1.60568,1.605685,1.60568,1.60568,-1.0,-1.0,-1
1.60568,1.60572,1.60568,1.60572,-1.0,-1.0,-1
1.60572,1.60574,1.60572,1.605725,-1.0,-1.0,-1
1.605725,1.60575,1.60572,1.60575,-1.0,-1.0,-1
1.60575,1.605775,1.60575,1.60577,-1.0,-1.0,-1
1.60577,1.605775,1.60576,1.60576,-1.0,-1.0,-1
1.60576,1.605765,1.60573,1.60575,-1.0,-1.0,-1
1.60575,1.605755,1.605735,1.605735,-1.0,-1.0,-1
1.605735,1.60574,1.6057,1.605715,-1.0,-1.0,-1
1.605715,1.605765,1.60571,1.60576,-1.0,-1.0,-1
1.60576,1.605765,1.605695,1.605705,-1.0,-1.0,-1
1.605705,1.605715,1.6057,1.605715,-1.0,-1.0,-1
1.605715,1.605715,1.60571,1.605715,-1.0,-1.0,-1
1.605715,1.605725,1.60571,1.605725,-1.0,-1.0,-1
1.605725,1.60573,1.6057,1.60571,-1.0,-1.0,-1
1.60571,1.60571,1.605655,1.60568,-1.0,-1.0,-1
1.60568,1.60574,1.605635,1.60571,-1.0,-1.0,-1
1.60571,1.60572,1.605695,1.60571,-1.0,-1.0,-1
1.60571,1.605715,1.6057,1.60571,-1.0,-1.0,-1
1.60571,1.60571,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60566,1.605665,-1.0,-1.0,-1
1.605665,1.605685,1.605665,1.60568,-1.0,-1.0,-1
1.60568,1.6057,1.60568,1.6057,-1.0,-1.0,-1
1.6057,1.6057,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.605605,1.60563,-1.0,-1.0,-1
1.60563,1.60563,1.60561,1.605625,-1.0,-1.0,-1
1.605625,1.605675,1.605615,1.60567,-1.0,-1.0,-1
1.60567,1.605675,1.605585,1.60559,-1.0,-1.0,-1
1.60559,1.60561,1.60559,1.6056,-1.0,-1.0,-1
1.6056,1.60561,1.60559,1.60559,-1.0,-1.0,-1
1.60559,1.60562,1.60559,1.605615,-1.0,-1.0,-1
1.605615,1.60562,1.6056,1.605615,-1.0,-1.0,-1
1.605615,1.605615,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.605595,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.605555,1.605525,1.605555,-1.0,-1.0,-1
1.605555,1.605555,1.605535,1.60555,-1.0,-1.0,-1
1.60555,1.60556,1.60554,1.605555,-1.0,-1.0,-1
1.605555,1.60557,1.605555,1.60557,-1.0,-1.0,-1
1.60557,1.605595,1.605565,1.60559,-1.0,-1.0,-1
1.60559,1.60567,1.60559,1.605655,-1.0,-1.0,-1
1.605655,1.60568,1.60561,1.605615,-1.0,-1.0,-1
1.605615,1.60564,1.605595,1.60564,-1.0,-1.0,-1
1.60564,1.60566,1.60564,1.60565,-1.0,-1.0,-1
1.60565,1.605655,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605655,1.60564,1.60564,-1.0,-1.0,-1
1.60564,1.60565,1.60564,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.605585,1.605615,-1.0,-1.0,-1
1.605615,1.605635,1.60559,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.605605,1.60562,-1.0,-1.0,-1
1.60562,1.60564,1.605605,1.605625,-1.0,-1.0,-1
1.605625,1.60564,1.605625,1.60563,-1.0,-1.0,-1
1.60563,1.60564,1.60563,1.605635,-1.0,-1.0,-1
1.605635,1.605655,1.60563,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.605615,1.60562,-1.0,-1.0,-1
1.60562,1.605635,1.605605,1.605615,-1.0,-1.0,-1
1.605615,1.60562,1.605605,1.60562,-1.0,-1.0,-1
1.60562,1.60562,1.605585,1.60559,-1.0,-1.0,-1
1.60559,1.6056,1.60559,1.60559,-1.0,-1.0,-1
1.60559,1.605595,1.60555,1.60558,-1.0,-1.0,-1
1.60558,1.60561,1.605575,1.6056,-1.0,-1.0,-1
1.6056,1.6056,1.60559,1.6056,-1.0,-1.0,-1
1.6056,1.6056,1.60559,1.6056,-1.0,-1.0,-1
1.6056,1.60563,1.6056,1.60563,-1.0,-1.0,-1
1.60563,1.605635,1.60562,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.60561,1.60562,-1.0,-1.0,-1
1.60562,1.605625,1.60561,1.60562,-1.0,-1.0,-1
1.60562,1.60562,1.6056,1.605605,-1.0,-1.0,-1
1.605605,1.605605,1.605595,1.6056,-1.0,-1.0,-1
1.6056,1.6056,1.6056,1.6056,-1.0,-1.0,-1
1.6056,1.6056,1.6056,1.6056,-1.0,-1.0,-1
1.6056,1.6056,1.605575,1.605575,-1.0,-1.0,-1
1.605575,1.60559,1.60556,1.60557,-1.0,-1.0,-1
1.60557,1.60557,1.60557,1.60557,-1.0,-1.0,-1
1.60557,1.60557,1.605555,1.605565,-1.0,-1.0,-1
1.605565,1.60561,1.605565,1.60561,-1.0,-1.0,-1
1.60561,1.60561,1.60558,1.60558,-1.0,-1.0,-1
1.60558,1.605585,1.60554,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.605555,1.605515,1.60555,-1.0,-1.0,-1
1.60555,1.605585,1.60555,1.60558,-1.0,-1.0,-1
1.60558,1.605585,1.605545,1.605575,-1.0,-1.0,-1
1.605575,1.605625,1.605575,1.60562,-1.0,-1.0,-1
1.60562,1.605675,1.605615,1.605665,-1.0,-1.0,-1
1.605665,1.60569,1.605635,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605605,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.60562,1.605625,-1.0,-1.0,-1
1.605625,1.60568,1.605615,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605625,1.605645,-1.0,-1.0,-1
1.605645,1.60567,1.605645,1.605665,-1.0,-1.0,-1
1.605665,1.605675,1.60563,1.605635,-1.0,-1.0,-1
1.605635,1.60567,1.605635,1.605665,-1.0,-1.0,-1
1.605665,1.60568,1.605665,1.605665,-1.0,-1.0,-1
1.605665,1.605675,1.60565,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605645,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.60562,1.60563,-1.0,-1.0,-1
1.60563,1.605635,1.605565,1.60559,-1.0,-1.0,-1
1.60559,1.605595,1.60557,1.60559,-1.0,-1.0,-1
1.60559,1.605595,1.605575,1.605595,-1.0,-1.0,-1
1.605595,1.60564,1.605595,1.605625,-1.0,-1.0,-1
1.605625,1.605645,1.6056,1.6056,-1.0,-1.0,-1
1.6056,1.6056,1.6056,1.6056,-1.0,-1.0,-1
1.6056,1.605635,1.6056,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.605615,1.60563,-1.0,-1.0,-1
1.60563,1.60566,1.605615,1.60566,-1.0,-1.0,-1
1.60566,1.60567,1.605655,1.605665,-1.0,-1.0,-1
1.605665,1.60567,1.605605,1.605625,-1.0,-1.0,-1
1.605625,1.60563,1.6056,1.605605,-1.0,-1.0,-1
1.605605,1.60562,1.6056,1.605605,-1.0,-1.0,-1
1.605605,1.605685,1.605605,1.60565,-1.0,-1.0,-1
1.60565,1.605675,1.60565,1.60567,-1.0,-1.0,-1
1.60567,1.605675,1.60566,1.60567,-1.0,-1.0,-1
1.60567,1.605675,1.605655,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.605645,1.60565,-1.0,-1.0,-1
1.60565,1.60568,1.60564,1.605675,-1.0,-1.0,-1
1.605675,1.60569,1.60567,1.60569,-1.0,-1.0,-1
1.60569,1.605705,1.60566,1.60569,-1.0,-1.0,-1
1.60569,1.605715,1.60569,1.605715,-1.0,-1.0,-1
1.605715,1.60575,1.605705,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605695,1.605725,-1.0,-1.0,-1
1.605725,1.60573,1.60568,1.60568,-1.0,-1.0,-1
1.60568,1.60571,1.60568,1.60571,-1.0,-1.0,-1
1.60571,1.60571,1.6057,1.60571,-1.0,-1.0,-1
1.60571,1.60576,1.605705,1.605755,-1.0,-1.0,-1
1.605755,1.605775,1.605755,1.605765,-1.0,-1.0,-1
1.605765,1.60583,1.605765,1.60581,-1.0,-1.0,-1
1.60581,1.60582,1.605795,1.605805,-1.0,-1.0,-1
1.605805,1.605835,1.605805,1.605815,-1.0,-1.0,-1
1.605815,1.60585,1.605775,1.605785,-1.0,-1.0,-1
1.605785,1.6058,1.60577,1.605785,-1.0,-1.0,-1
1.605785,1.605795,1.60578,1.60579,-1.0,-1.0,-1
1.60579,1.605815,1.60578,1.605815,-1.0,-1.0,-1
1.605815,1.60582,1.605805,1.60582,-1.0,-1.0,-1
1.60582,1.60582,1.605775,1.6058,-1.0,-1.0,-1
1.6058,1.605825,1.605785,1.605825,-1.0,-1.0,-1
1.605825,1.605825,1.605815,1.60582,-1.0,-1.0,-1
1.60582,1.60582,1.60581,1.605815,-1.0,-1.0,-1
1.605815,1.605815,1.60579,1.605805,-1.0,-1.0,-1
1.605805,1.605865,1.605805,1.605815,-1.0,-1.0,-1
1.605815,1.605845,1.605815,1.60583,-1.0,-1.0,-1
1.60583,1.605845,1.605825,1.60584,-1.0,-1.0,-1
1.60584,1.605845,1.60583,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.60583,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.605835,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.605795,1.605805,-1.0,-1.0,-1
1.605805,1.605805,1.605785,1.60579,-1.0,-1.0,-1
1.60579,1.60581,1.60578,1.6058,-1.0,-1.0,-1
1.6058,1.6058,1.605735,1.605755,-1.0,-1.0,-1
1.605755,1.60576,1.605755,1.605755,-1.0,-1.0,-1
1.605755,1.60576,1.605705,1.60571,-1.0,-1.0,-1
1.60571,1.60571,1.605705,1.60571,-1.0,-1.0,-1
1.60571,1.60571,1.605705,1.60571,-1.0,-1.0,-1
1.60571,1.60571,1.605695,1.60571,-1.0,-1.0,-1
1.60571,1.60571,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.605705,1.605675,1.605705,-1.0,-1.0,-1
1.605705,1.60572,1.60565,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60564,1.60564,-1.0,-1.0,-1
1.60564,1.60564,1.605585,1.6056,-1.0,-1.0,-1
1.6056,1.60561,1.605575,1.60559,-1.0,-1.0,-1
1.60559,1.60562,1.605585,1.60562,-1.0,-1.0,-1
1.60562,1.60564,1.605615,1.60564,-1.0,-1.0,-1
1.60564,1.605645,1.60564,1.605645,-1.0,-1.0,-1
1.605645,1.60566,1.60564,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60565,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.605675,1.60565,1.605665,-1.0,-1.0,-1
1.605665,1.60567,1.60564,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60563,1.60563,-1.0,-1.0,-1
1.60563,1.605645,1.6056,1.60561,-1.0,-1.0,-1
1.60561,1.60565,1.6056,1.60561,-1.0,-1.0,-1
1.60561,1.60561,1.60559,1.60559,-1.0,-1.0,-1
1.60559,1.605595,1.60558,1.60558,-1.0,-1.0,-1
1.60558,1.605595,1.60558,1.605595,-1.0,-1.0,-1
1.605595,1.6056,1.60558,1.6056,-1.0,-1.0,-1
1.6056,1.6056,1.6056,1.6056,-1.0,-1.0,-1
1.6056,1.60561,1.6056,1.60561,-1.0,-1.0,-1
1.60561,1.605625,1.60561,1.605615,-1.0,-1.0,-1
1.605615,1.60562,1.60561,1.605615,-1.0,-1.0,-1
1.605615,1.605635,1.605575,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.605605,1.60561,-1.0,-1.0,-1
1.60561,1.605635,1.605605,1.60563,-1.0,-1.0,-1
1.60563,1.60564,1.605625,1.605635,-1.0,-1.0,-1
1.605635,1.605655,1.605625,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.605645,1.605635,1.605645,-1.0,-1.0,-1
1.605645,1.605655,1.60563,1.605645,-1.0,-1.0,-1
1.605645,1.60567,1.60564,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.60568,1.605655,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.60564,1.60565,-1.0,-1.0,-1
1.60565,1.60568,1.60565,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.60558,1.60559,-1.0,-1.0,-1
1.60559,1.60561,1.60548,1.60548,-1.0,-1.0,-1
1.60548,1.60548,1.605435,1.60546,-1.0,-1.0,-1
1.60546,1.605475,1.60544,1.60547,-1.0,-1.0,-1
1.60547,1.605545,1.60547,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.605425,1.605425,-1.0,-1.0,-1
1.605425,1.60544,1.605405,1.605425,-1.0,-1.0,-1
1.605425,1.60545,1.605405,1.60542,-1.0,-1.0,-1
