open,high,low,close,volume,average,barCount
1.16017,1.1602,1.160155,1.1602,-1.0,-1.0,-1
1.1602,1.160205,1.160195,1.160195,-1.0,-1.0,-1
1.160195,1.1602,1.160115,1.160135,-1.0,-1.0,-1
1.160135,1.16019,1.1601,1.16019,-1.0,-1.0,-1
1.16019,1.16019,1.16014,1.160145,-1.0,-1.0,-1
1.160145,1.160205,1.160125,1.160165,-1.0,-1.0,-1
1.160165,1.160215,1.160165,1.160205,-1.0,-1.0,-1
1.160205,1.16021,1.16018,1.160205,-1.0,-1.0,-1
1.160205,1.160245,1.160165,1.160235,-1.0,-1.0,-1
1.160235,1.160245,1.16018,1.16024,-1.0,-1.0,-1
1.16024,1.160245,1.160195,1.1602,-1.0,-1.0,-1
1.1602,1.1602,1.160185,1.160195,-1.0,-1.0,-1
1.160195,1.160215,1.160195,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.160195,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.160065,1.160065,-1.0,-1.0,-1
1.160065,1.16007,1.160055,1.160055,-1.0,-1.0,-1
1.160055,1.160065,1.160015,1.160035,-1.0,-1.0,-1
1.160035,1.16005,1.160025,1.160035,-1.0,-1.0,-1
1.160035,1.160035,1.159935,1.159965,-1.0,-1.0,-1
1.159965,1.159995,1.159965,1.159995,-1.0,-1.0,-1
1.159995,1.159995,1.159945,1.159995,-1.0,-1.0,-1
1.159995,1.159995,1.159965,1.159985,-1.0,-1.0,-1
1.159985,1.159985,1.159865,1.159895,-1.0,-1.0,-1
1.159895,1.159895,1.15985,1.15985,-1.0,-1.0,-1
1.15985,1.159865,1.15983,1.159835,-1.0,-1.0,-1
1.159835,1.159835,1.159805,1.159805,-1.0,-1.0,-1
1.159805,1.159835,1.159805,1.159805,-1.0,-1.0,-1
1.159805,1.159805,1.159805,1.159805,-1.0,-1.0,-1
1.159805,1.159805,1.159775,1.159775,-1.0,-1.0,-1
1.159775,1.15978,1.15974,1.159745,-1.0,-1.0,-1
1.159745,1.159765,1.159695,1.15972,-1.0,-1.0,-1
1.15972,1.15972,1.15964,1.159655,-1.0,-1.0,-1
1.159655,1.159715,1.159655,1.159695,-1.0,-1.0,-1
1.159695,1.159735,1.159685,1.15972,-1.0,-1.0,-1
1.15972,1.159735,1.159705,1.159735,-1.0,-1.0,-1
1.159735,1.159745,1.15973,1.159745,-1.0,-1.0,-1
1.159745,1.15981,1.15974,1.1598,-1.0,-1.0,-1
1.1598,1.1598,1.15973,1.159745,-1.0,-1.0,-1
1.159745,1.159765,1.159735,1.159755,-1.0,-1.0,-1
1.159755,1.159755,1.159745,1.15975,-1.0,-1.0,-1
1.15975,1.159755,1.15974,1.159755,-1.0,-1.0,-1
1.159755,1.159755,1.15973,1.159745,-1.0,-1.0,-1
1.159745,1.159745,1.15973,1.159745,-1.0,-1.0,-1
1.159745,1.15979,1.15974,1.159785,-1.0,-1.0,-1
1.159785,1.15979,1.159755,1.159755,-1.0,-1.0,-1
1.159755,1.15977,1.15973,1.159755,-1.0,-1.0,-1
1.159755,1.159755,1.159755,1.159755,-1.0,-1.0,-1
1.159755,1.15979,1.159755,1.159785,-1.0,-1.0,-1
1.159785,1.15979,1.15978,1.15978,-1.0,-1.0,-1
1.15978,1.15978,1.15978,1.15978,-1.0,-1.0,-1
1.15978,1.15978,1.15978,1.15978,-1.0,-1.0,-1
1.15978,1.15979,1.15978,1.159785,-1.0,-1.0,-1
1.159785,1.15979,1.15978,1.159785,-1.0,-1.0,-1
1.159785,1.15985,1.159785,1.15985,-1.0,-1.0,-1
1.15985,1.15988,1.159845,1.15986,-1.0,-1.0,-1
1.15986,1.159865,1.15985,1.159855,-1.0,-1.0,-1
1.159855,1.159855,1.15983,1.15985,-1.0,-1.0,-1
1.15985,1.1599,1.15985,1.1599,-1.0,-1.0,-1
1.1599,1.1599,1.15985,1.159865,-1.0,-1.0,-1
1.159865,1.159875,1.15984,1.159845,-1.0,-1.0,-1
1.159845,1.159845,1.15983,1.159835,-1.0,-1.0,-1
1.159835,1.15985,1.15983,1.159845,-1.0,-1.0,-1
1.159845,1.159845,1.15984,1.159845,-1.0,-1.0,-1
1.159845,1.159895,1.15984,1.159895,-1.0,-1.0,-1
1.159895,1.159945,1.159895,1.159945,-1.0,-1.0,-1
1.159945,1.15996,1.159925,1.159955,-1.0,-1.0,-1
1.159955,1.15997,1.159935,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.15994,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.159905,1.15991,-1.0,-1.0,-1
1.15991,1.159945,1.1599,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159975,1.159945,1.159975,-1.0,-1.0,-1
1.159975,1.16005,1.159975,1.159995,-1.0,-1.0,-1
1.159995,1.159995,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.15994,1.15994,-1.0,-1.0,-1
1.15994,1.159945,1.159935,1.15994,-1.0,-1.0,-1
1.15994,1.159945,1.1599,1.159905,-1.0,-1.0,-1
1.159905,1.15991,1.1599,1.1599,-1.0,-1.0,-1
1.1599,1.1599,1.159895,1.159895,-1.0,-1.0,-1
1.159895,1.159915,1.15989,1.159905,-1.0,-1.0,-1
1.159905,1.159935,1.159905,1.15993,-1.0,-1.0,-1
1.15993,1.15993,1.1599,1.1599,-1.0,-1.0,-1
1.1599,1.1599,1.159895,1.159895,-1.0,-1.0,-1
1.159895,1.15994,1.15989,1.15994,-1.0,-1.0,-1
1.15994,1.159945,1.159925,1.159925,-1.0,-1.0,-1
1.159925,1.159925,1.159895,1.159895,-1.0,-1.0,-1
1.159895,1.159905,1.15987,1.159895,-1.0,-1.0,-1
1.159895,1.159895,1.15987,1.15988,-1.0,-1.0,-1
1.15988,1.159885,1.159875,1.15988,-1.0,-1.0,-1
1.15988,1.15988,1.15984,1.159845,-1.0,-1.0,-1
1.159845,1.15985,1.15984,1.15985,-1.0,-1.0,-1
1.15985,1.15985,1.15984,1.159845,-1.0,-1.0,-1
1.159845,1.15985,1.15984,1.15984,-1.0,-1.0,-1
1.15984,1.15984,1.15981,1.159835,-1.0,-1.0,-1
1.159835,1.15984,1.15983,1.159835,-1.0,-1.0,-1
1.159835,1.159835,1.159805,1.159805,-1.0,-1.0,-1
1.159805,1.15985,1.159805,1.159845,-1.0,-1.0,-1
1.159845,1.15991,1.15984,1.1599,-1.0,-1.0,-1
1.1599,1.159945,1.1599,1.15994,-1.0,-1.0,-1
1.15994,1.15996,1.15994,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.15994,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.159905,1.15991,-1.0,-1.0,-1
1.15991,1.15991,1.1599,1.159905,-1.0,-1.0,-1
1.159905,1.15991,1.159905,1.159905,-1.0,-1.0,-1
1.159905,1.15991,1.15989,1.15989,-1.0,-1.0,-1
1.15989,1.15989,1.159855,1.15986,-1.0,-1.0,-1
1.15986,1.15986,1.15981,1.159845,-1.0,-1.0,-1
1.159845,1.159845,1.159815,1.15984,-1.0,-1.0,-1
1.15984,1.15984,1.15983,1.15983,-1.0,-1.0,-1
1.15983,1.159855,1.15982,1.15985,-1.0,-1.0,-1
1.15985,1.159855,1.15983,1.15985,-1.0,-1.0,-1
1.15985,1.15991,1.15985,1.1599,-1.0,-1.0,-1
1.1599,1.1599,1.15984,1.159855,-1.0,-1.0,-1
1.159855,1.1599,1.159855,1.159895,-1.0,-1.0,-1
1.159895,1.159955,1.159895,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.1599,1.159925,-1.0,-1.0,-1
1.159925,1.15996,1.159915,1.159955,-1.0,-1.0,-1
1.159955,1.159955,1.159945,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.15994,1.15995,-1.0,-1.0,-1
1.15995,1.15996,1.159945,1.15995,-1.0,-1.0,-1
1.15995,1.15996,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.15999,1.15994,1.15999,-1.0,-1.0,-1
1.15999,1.159995,1.15998,1.15998,-1.0,-1.0,-1
1.15998,1.15998,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.159945,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159945,1.15995,-1.0,-1.0,-1
1.15995,1.15997,1.159945,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159915,1.15992,-1.0,-1.0,-1
1.15992,1.159935,1.1599,1.159925,-1.0,-1.0,-1
1.159925,1.159955,1.159915,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.15982,1.159895,-1.0,-1.0,-1
1.159895,1.159955,1.159855,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159895,1.159905,-1.0,-1.0,-1
1.159905,1.159925,1.159895,1.159895,-1.0,-1.0,-1
1.159895,1.1599,1.15989,1.15989,-1.0,-1.0,-1
1.15989,1.159895,1.15989,1.15989,-1.0,-1.0,-1
1.15989,1.159955,1.15989,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159935,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.15994,1.159955,-1.0,-1.0,-1
1.159955,1.15997,1.15995,1.159955,-1.0,-1.0,-1
1.159955,1.159955,1.159955,1.159955,-1.0,-1.0,-1
1.159955,1.159955,1.15991,1.159925,-1.0,-1.0,-1
1.159925,1.15993,1.159915,1.15992,-1.0,-1.0,-1
1.15992,1.159925,1.1599,1.159905,-1.0,-1.0,-1
1.159905,1.159925,1.1599,1.159905,-1.0,-1.0,-1
1.159905,1.15991,1.1599,1.1599,-1.0,-1.0,-1
1.1599,1.159935,1.159895,1.159925,-1.0,-1.0,-1
1.159925,1.159945,1.159925,1.159925,-1.0,-1.0,-1
1.159925,1.159925,1.1599,1.15992,-1.0,-1.0,-1
1.15992,1.15996,1.15991,1.159955,-1.0,-1.0,-1
1.159955,1.159955,1.15994,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.15994,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.159935,1.15994,-1.0,-1.0,-1
1.15994,1.15994,1.15994,1.15994,-1.0,-1.0,-1
1.15994,1.159955,1.15994,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.159935,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.159945,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.15994,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.15994,1.159945,-1.0,-1.0,-1
1.159945,1.159945,1.159915,1.159925,-1.0,-1.0,-1
1.159925,1.159955,1.159915,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.159945,1.159955,-1.0,-1.0,-1
1.159955,1.16,1.159945,1.16,-1.0,-1.0,-1
1.16,1.16005,1.15996,1.16004,-1.0,-1.0,-1
1.16004,1.160085,1.16004,1.160075,-1.0,-1.0,-1
1.160075,1.16009,1.160075,1.160085,-1.0,-1.0,-1
1.160085,1.160105,1.160065,1.1601,-1.0,-1.0,-1
1.1601,1.1601,1.160085,1.160095,-1.0,-1.0,-1
1.160095,1.1601,1.16008,1.16009,-1.0,-1.0,-1
1.16009,1.1601,1.160085,1.16009,-1.0,-1.0,-1
1.16009,1.160105,1.160085,1.160105,-1.0,-1.0,-1
1.160105,1.160115,1.160105,1.160115,-1.0,-1.0,-1
1.160115,1.160115,1.160045,1.160045,-1.0,-1.0,-1
1.160045,1.160075,1.160045,1.160075,-1.0,-1.0,-1
1.160075,1.160085,1.16004,1.16004,-1.0,-1.0,-1
1.16004,1.16005,1.16004,1.160045,-1.0,-1.0,-1
1.160045,1.1601,1.16004,1.160045,-1.0,-1.0,-1
1.160045,1.16006,1.160045,1.160045,-1.0,-1.0,-1
1.160045,1.16006,1.160005,1.160025,-1.0,-1.0,-1
1.160025,1.16005,1.16002,1.16003,-1.0,-1.0,-1
1.16003,1.160075,1.160025,1.16007,-1.0,-1.0,-1
1.16007,1.16007,1.160045,1.160055,-1.0,-1.0,-1
1.160055,1.160055,1.160045,1.16005,-1.0,-1.0,-1
1.16005,1.16006,1.160035,1.160045,-1.0,-1.0,-1
1.160045,1.16006,1.160045,1.160055,-1.0,-1.0,-1
1.160055,1.160065,1.16005,1.160065,-1.0,-1.0,-1
1.160065,1.16007,1.160065,1.16007,-1.0,-1.0,-1
1.16007,1.160095,1.160045,1.160045,-1.0,-1.0,-1
1.160045,1.16006,1.160045,1.160055,-1.0,-1.0,-1
1.160055,1.1601,1.160045,1.160095,-1.0,-1.0,-1
1.160095,1.1601,1.160085,1.1601,-1.0,-1.0,-1
1.1601,1.1601,1.16005,1.16006,-1.0,-1.0,-1
1.16006,1.16006,1.16005,1.16006,-1.0,-1.0,-1
1.16006,1.16006,1.16004,1.160055,-1.0,-1.0,-1
1.160055,1.16006,1.16005,1.16005,-1.0,-1.0,-1
1.16005,1.16005,1.16005,1.16005,-1.0,-1.0,-1
1.16005,1.16006,1.16005,1.16006,-1.0,-1.0,-1
1.16006,1.16006,1.160055,1.160055,-1.0,-1.0,-1
1.160055,1.160065,1.16005,1.160065,-1.0,-1.0,-1
1.160065,1.160065,1.160005,1.160005,-1.0,-1.0,-1
1.160005,1.160005,1.15994,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159905,1.159925,-1.0,-1.0,-1
1.159925,1.15994,1.159915,1.159935,-1.0,-1.0,-1
1.159935,1.15994,1.159915,1.15992,-1.0,-1.0,-1
1.15992,1.159955,1.159915,1.15995,-1.0,-1.0,-1
1.15995,1.159955,1.159855,1.15989,-1.0,-1.0,-1
1.15989,1.159895,1.15982,1.159825,-1.0,-1.0,-1
1.159825,1.159855,1.15982,1.159855,-1.0,-1.0,-1
1.159855,1.159855,1.15982,1.159825,-1.0,-1.0,-1
1.159825,1.15984,1.159805,1.159805,-1.0,-1.0,-1
1.159805,1.159825,1.159765,1.159825,-1.0,-1.0,-1
1.159825,1.15984,1.159815,1.159835,-1.0,-1.0,-1
1.159835,1.159915,1.15983,1.159905,-1.0,-1.0,-1
1.159905,1.159905,1.159865,1.159875,-1.0,-1.0,-1
1.159875,1.159905,1.159875,1.159905,-1.0,-1.0,-1
1.159905,1.159905,1.159895,1.159905,-1.0,-1.0,-1
1.159905,1.159945,1.159895,1.159945,-1.0,-1.0,-1
1.159945,1.15998,1.159875,1.159895,-1.0,-1.0,-1
1.159895,1.159945,1.159895,1.15992,-1.0,-1.0,-1
1.15992,1.159935,1.15991,1.159915,-1.0,-1.0,-1
1.159915,1.159935,1.159895,1.159935,-1.0,-1.0,-1
1.159935,1.159955,1.159935,1.159955,-1.0,-1.0,-1
1.159955,1.159955,1.159945,1.159945,-1.0,-1.0,-1
1.159945,1.159955,1.159945,1.159955,-1.0,-1.0,-1
1.159955,1.160005,1.159955,1.160005,-1.0,-1.0,-1
1.160005,1.160005,1.160005,1.160005,-1.0,-1.0,-1
1.160005,1.160005,1.15999,1.16,-1.0,-1.0,-1
1.16,1.160005,1.15999,1.16,-1.0,-1.0,-1
1.16,1.160005,1.159995,1.160005,-1.0,-1.0,-1
1.160005,1.160005,1.15999,1.16,-1.0,-1.0,-1
1.16,1.160005,1.159995,1.160005,-1.0,-1.0,-1
1.160005,1.16005,1.160005,1.16004,-1.0,-1.0,-1
1.16004,1.16004,1.16003,1.160035,-1.0,-1.0,-1
1.160035,1.160035,1.160035,1.160035,-1.0,-1.0,-1
1.160035,1.16006,1.160035,1.160055,-1.0,-1.0,-1
1.160055,1.16006,1.160055,1.160055,-1.0,-1.0,-1
1.160055,1.16006,1.160055,1.160055,-1.0,-1.0,-1
1.160055,1.16016,1.160055,1.16016,-1.0,-1.0,-1
1.16016,1.160225,1.160155,1.1602,-1.0,-1.0,-1
1.1602,1.160245,1.1602,1.1602,-1.0,-1.0,-1
1.1602,1.160215,1.160195,1.160195,-1.0,-1.0,-1
1.160195,1.160205,1.160195,1.1602,-1.0,-1.0,-1
1.1602,1.160245,1.160185,1.16024,-1.0,-1.0,-1
1.16024,1.16024,1.160205,1.160215,-1.0,-1.0,-1
1.160215,1.160225,1.160125,1.16015,-1.0,-1.0,-1
1.16015,1.160155,1.160125,1.160155,-1.0,-1.0,-1
1.160155,1.160155,1.16015,1.16015,-1.0,-1.0,-1
1.16015,1.16016,1.16015,1.160155,-1.0,-1.0,-1
1.160155,1.160155,1.16015,1.160155,-1.0,-1.0,-1
1.160155,1.16016,1.160155,1.16016,-1.0,-1.0,-1
1.16016,1.160205,1.160155,1.160205,-1.0,-1.0,-1
1.160205,1.160215,1.1602,1.16021,-1.0,-1.0,-1
1.16021,1.160215,1.160205,1.160215,-1.0,-1.0,-1
1.160215,1.160215,1.160215,1.160215,-1.0,-1.0,-1
1.160215,1.160215,1.16021,1.16021,-1.0,-1.0,-1
1.16021,1.160305,1.16021,1.160305,-1.0,-1.0,-1
1.160305,1.160305,1.160285,1.160295,-1.0,-1.0,-1
1.160295,1.160295,1.160255,1.160265,-1.0,-1.0,-1
1.160265,1.160305,1.160255,1.160305,-1.0,-1.0,-1
1.160305,1.160305,1.160295,1.160305,-1.0,-1.0,-1
1.160305,1.16032,1.1603,1.160315,-1.0,-1.0,-1
1.160315,1.160325,1.160255,1.160285,-1.0,-1.0,-1
1.160285,1.160285,1.16025,1.16025,-1.0,-1.0,-1
1.16025,1.16025,1.16025,1.16025,-1.0,-1.0,-1
1.16025,1.16025,1.16024,1.16024,-1.0,-1.0,-1
1.16024,1.16024,1.160155,1.160155,-1.0,-1.0,-1
1.160155,1.160195,1.160155,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.16018,1.160185,-1.0,-1.0,-1
1.160185,1.160205,1.16018,1.160195,-1.0,-1.0,-1
1.160195,1.160205,1.16018,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.16018,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.16016,1.160195,-1.0,-1.0,-1
1.160195,1.160245,1.160195,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160225,1.16024,-1.0,-1.0,-1
1.16024,1.160265,1.160235,1.160265,-1.0,-1.0,-1
1.160265,1.16027,1.160255,1.16027,-1.0,-1.0,-1
1.16027,1.160335,1.160255,1.16033,-1.0,-1.0,-1
1.16033,1.160355,1.16033,1.16035,-1.0,-1.0,-1
1.16035,1.16038,1.160345,1.16038,-1.0,-1.0,-1
1.16038,1.160385,1.160315,1.160325,-1.0,-1.0,-1
1.160325,1.16033,1.16031,1.16033,-1.0,-1.0,-1
1.16033,1.160335,1.1603,1.160305,-1.0,-1.0,-1
1.160305,1.16032,1.160305,1.160315,-1.0,-1.0,-1
1.160315,1.16032,1.160305,1.160305,-1.0,-1.0,-1
1.160305,1.160305,1.160295,1.160295,-1.0,-1.0,-1
1.160295,1.1603,1.160295,1.160295,-1.0,-1.0,-1
1.160295,1.160305,1.16025,1.16025,-1.0,-1.0,-1
1.16025,1.160285,1.16025,1.160285,-1.0,-1.0,-1
1.160285,1.160285,1.160275,1.160275,-1.0,-1.0,-1
1.160275,1.16028,1.16024,1.16025,-1.0,-1.0,-1
1.16025,1.16025,1.160245,1.16025,-1.0,-1.0,-1
1.16025,1.16025,1.160205,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.1602,1.160205,-1.0,-1.0,-1
1.160205,1.16023,1.160205,1.160225,-1.0,-1.0,-1
1.160225,1.16023,1.160215,1.160225,-1.0,-1.0,-1
1.160225,1.16023,1.160215,1.160215,-1.0,-1.0,-1
1.160215,1.160215,1.1602,1.16021,-1.0,-1.0,-1
1.16021,1.160215,1.16021,1.16021,-1.0,-1.0,-1
1.16021,1.160215,1.160205,1.16021,-1.0,-1.0,-1
1.16021,1.160215,1.160205,1.160205,-1.0,-1.0,-1
1.160205,1.160215,1.160205,1.16021,-1.0,-1.0,-1
1.16021,1.160215,1.160105,1.160115,-1.0,-1.0,-1
1.160115,1.160115,1.16009,1.160095,-1.0,-1.0,-1
1.160095,1.160105,1.16009,1.160095,-1.0,-1.0,-1
1.160095,1.160115,1.16008,1.160115,-1.0,-1.0,-1
1.160115,1.160155,1.160105,1.160155,-1.0,-1.0,-1
1.160155,1.160155,1.160155,1.160155,-1.0,-1.0,-1
1.160155,1.160155,1.160155,1.160155,-1.0,-1.0,-1
1.160155,1.160155,1.160135,1.16015,-1.0,-1.0,-1
1.16015,1.160155,1.160135,1.160135,-1.0,-1.0,-1
1.160135,1.16015,1.16011,1.16011,-1.0,-1.0,-1
1.16011,1.16011,1.1601,1.160105,-1.0,-1.0,-1
1.160105,1.160105,1.1601,1.160105,-1.0,-1.0,-1
1.160105,1.160105,1.160105,1.160105,-1.0,-1.0,-1
1.160105,1.160105,1.16008,1.16009,-1.0,-1.0,-1
1.16009,1.160105,1.16008,1.160105,-1.0,-1.0,-1
1.160105,1.160185,1.160105,1.160185,-1.0,-1.0,-1
1.160185,1.160185,1.16016,1.16016,-1.0,-1.0,-1
1.16016,1.16016,1.160155,1.16016,-1.0,-1.0,-1
1.16016,1.160175,1.16016,1.16016,-1.0,-1.0,-1
1.16016,1.16016,1.16016,1.16016,-1.0,-1.0,-1
1.16016,1.160175,1.16016,1.160175,-1.0,-1.0,-1
1.160175,1.160185,1.160165,1.160175,-1.0,-1.0,-1
1.160175,1.160175,1.16017,1.160175,-1.0,-1.0,-1
1.160175,1.160175,1.160155,1.160155,-1.0,-1.0,-1
1.160155,1.160185,1.16015,1.160175,-1.0,-1.0,-1
1.160175,1.16018,1.16016,1.160175,-1.0,-1.0,-1
1.160175,1.16023,1.16017,1.16022,-1.0,-1.0,-1
1.16022,1.16023,1.160205,1.160225,-1.0,-1.0,-1
1.160225,1.16023,1.160225,1.160225,-1.0,-1.0,-1
1.160225,1.16023,1.160215,1.160215,-1.0,-1.0,-1
1.160215,1.160215,1.160125,1.16016,-1.0,-1.0,-1
1.16016,1.16016,1.16016,1.16016,-1.0,-1.0,-1
1.16016,1.160185,1.16016,1.160175,-1.0,-1.0,-1
1.160175,1.160195,1.16017,1.160195,-1.0,-1.0,-1
1.160195,1.160205,1.16018,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.160205,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.1602,1.160205,-1.0,-1.0,-1
1.160205,1.16024,1.160135,1.160185,-1.0,-1.0,-1
1.160185,1.160195,1.16018,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.160195,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.160155,1.160175,-1.0,-1.0,-1
1.160175,1.160205,1.16017,1.160195,-1.0,-1.0,-1
1.160195,1.160205,1.16018,1.160195,-1.0,-1.0,-1
1.160195,1.160205,1.160195,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.160205,1.160205,-1.0,-1.0,-1
1.160205,1.16023,1.16018,1.160225,-1.0,-1.0,-1
1.160225,1.160245,1.160225,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160215,1.160215,-1.0,-1.0,-1
1.160215,1.16023,1.160215,1.160225,-1.0,-1.0,-1
1.160225,1.16023,1.16017,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.160195,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.160195,1.160205,-1.0,-1.0,-1
1.160205,1.160205,1.16018,1.160185,-1.0,-1.0,-1
1.160185,1.16024,1.16018,1.160225,-1.0,-1.0,-1
1.160225,1.16023,1.160215,1.160215,-1.0,-1.0,-1
1.160215,1.160245,1.160215,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160245,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160245,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160195,1.160195,-1.0,-1.0,-1
1.160195,1.160205,1.160155,1.160155,-1.0,-1.0,-1
1.160155,1.160155,1.16015,1.160155,-1.0,-1.0,-1
1.160155,1.160215,1.160155,1.160205,-1.0,-1.0,-1
1.160205,1.160245,1.16018,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.16024,1.16024,-1.0,-1.0,-1
1.16024,1.160245,1.16024,1.16024,-1.0,-1.0,-1
1.16024,1.160245,1.16017,1.160185,-1.0,-1.0,-1
1.160185,1.160195,1.160155,1.160175,-1.0,-1.0,-1
1.160175,1.160175,1.16016,1.16016,-1.0,-1.0,-1
1.16016,1.160185,1.16016,1.16016,-1.0,-1.0,-1
1.16016,1.160205,1.16016,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.16018,1.160185,-1.0,-1.0,-1
1.160185,1.160205,1.16018,1.160205,-1.0,-1.0,-1
1.160205,1.16024,1.160205,1.16024,-1.0,-1.0,-1
1.16024,1.160245,1.160225,1.16024,-1.0,-1.0,-1
1.16024,1.16024,1.160215,1.160215,-1.0,-1.0,-1
1.160215,1.16024,1.160205,1.16024,-1.0,-1.0,-1
1.16024,1.160265,1.160225,1.160255,-1.0,-1.0,-1
1.160255,1.160255,1.16024,1.16024,-1.0,-1.0,-1
1.16024,1.160275,1.16024,1.160265,-1.0,-1.0,-1
1.160265,1.160275,1.160245,1.160265,-1.0,-1.0,-1
1.160265,1.1603,1.160265,1.160295,-1.0,-1.0,-1
1.160295,1.160305,1.160295,1.160295,-1.0,-1.0,-1
1.160295,1.160295,1.160245,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160215,1.160225,-1.0,-1.0,-1
1.160225,1.16024,1.160225,1.160225,-1.0,-1.0,-1
1.160225,1.16023,1.160205,1.160205,-1.0,-1.0,-1
1.160205,1.160245,1.160205,1.160245,-1.0,-1.0,-1
1.160245,1.16025,1.160195,1.160195,-1.0,-1.0,-1
1.160195,1.160195,1.16016,1.160185,-1.0,-1.0,-1
1.160185,1.160185,1.160155,1.16016,-1.0,-1.0,-1
1.16016,1.160185,1.16016,1.160185,-1.0,-1.0,-1
1.160185,1.16019,1.16017,1.16019,-1.0,-1.0,-1
1.16019,1.16019,1.160165,1.16018,-1.0,-1.0,-1
1.16018,1.16019,1.16018,1.16019,-1.0,-1.0,-1
1.16019,1.16019,1.16018,1.160185,-1.0,-1.0,-1
1.160185,1.160275,1.16018,1.160265,-1.0,-1.0,-1
1.160265,1.160285,1.160265,1.160285,-1.0,-1.0,-1
1.160285,1.1603,1.160285,1.160285,-1.0,-1.0,-1
1.160285,1.16029,1.160245,1.16025,-1.0,-1.0,-1
1.16025,1.16025,1.160245,1.16025,-1.0,-1.0,-1
1.16025,1.16025,1.160245,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160245,1.160245,-1.0,-1.0,-1
1.160245,1.160245,1.160205,1.160205,-1.0,-1.0,-1
1.160205,1.160235,1.160205,1.160205,-1.0,-1.0,-1
1.160205,1.160215,1.160205,1.160215,-1.0,-1.0,-1
1.160215,1.160265,1.160215,1.160255,-1.0,-1.0,-1
1.160255,1.16029,1.160255,1.160285,-1.0,-1.0,-1
1.160285,1.160485,1.160285,1.16042,-1.0,-1.0,-1
1.16042,1.16047,1.160405,1.160425,-1.0,-1.0,-1
1.160425,1.160515,1.160425,1.1605,-1.0,-1.0,-1
1.1605,1.160505,1.16044,1.160445,-1.0,-1.0,-1
1.160445,1.160445,1.16042,1.160445,-1.0,-1.0,-1
1.160445,1.160455,1.16043,1.160445,-1.0,-1.0,-1
1.160445,1.16045,1.16042,1.16042,-1.0,-1.0,-1
1.16042,1.160445,1.16042,1.160445,-1.0,-1.0,-1
1.160445,1.160485,1.16042,1.160465,-1.0,-1.0,-1
1.160465,1.160465,1.16039,1.160405,-1.0,-1.0,-1
